Reclamation Scheme,Operation,Memory Change (KB)
ref_counting,insert,-2596864 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,253952 KB
ref_counting,insert,0 KB
ref_counting,insert,-163840 KB
ref_counting,insert,-720896 KB
ref_counting,insert,811008 KB
ref_counting,insert,16830464 KB
ref_counting,insert,-6172672 KB
ref_counting,insert,573440 KB
ref_counting,insert,-1253376 KB
ref_counting,insert,-577536 KB
ref_counting,insert,1175552 KB
ref_counting,insert,-516096 KB
ref_counting,insert,139264 KB
ref_counting,insert,-12288 KB
ref_counting,insert,327680 KB
ref_counting,insert,-1036288 KB
ref_counting,insert,-3842048 KB
ref_counting,insert,1327104 KB
ref_counting,insert,1531904 KB
ref_counting,insert,1904640 KB
ref_counting,insert,-688128 KB
ref_counting,insert,872448 KB
ref_counting,insert,1773568 KB
ref_counting,insert,1466368 KB
ref_counting,insert,-7213056 KB
ref_counting,insert,-4034560 KB
ref_counting,insert,1339392 KB
ref_counting,insert,880640 KB
ref_counting,insert,-1765376 KB
ref_counting,insert,1331200 KB
ref_counting,insert,77824 KB
ref_counting,insert,1855488 KB
ref_counting,insert,516096 KB
ref_counting,insert,102400 KB
ref_counting,insert,1085440 KB
ref_counting,insert,-1519616 KB
ref_counting,insert,-659456 KB
ref_counting,insert,1093632 KB
ref_counting,insert,1048576 KB
ref_counting,insert,49152 KB
ref_counting,insert,1626112 KB
ref_counting,insert,126976 KB
ref_counting,insert,-11452416 KB
ref_counting,insert,188416 KB
ref_counting,insert,1314816 KB
ref_counting,insert,589824 KB
ref_counting,insert,1748992 KB
ref_counting,insert,1056768 KB
ref_counting,insert,-749568 KB
ref_counting,insert,1634304 KB
ref_counting,insert,528384 KB
ref_counting,insert,700416 KB
ref_counting,insert,339968 KB
ref_counting,insert,-12763136 KB
ref_counting,insert,376832 KB
ref_counting,insert,2822144 KB
ref_counting,insert,1343488 KB
ref_counting,insert,323584 KB
ref_counting,insert,1105920 KB
ref_counting,insert,528384 KB
ref_counting,insert,-667648 KB
ref_counting,insert,1064960 KB
ref_counting,insert,1040384 KB
ref_counting,insert,-352256 KB
ref_counting,insert,-4096 KB
ref_counting,insert,-6832128 KB
ref_counting,insert,589824 KB
ref_counting,insert,1101824 KB
ref_counting,insert,1044480 KB
ref_counting,insert,-6557696 KB
ref_counting,insert,1036288 KB
ref_counting,insert,1048576 KB
ref_counting,insert,-557056 KB
ref_counting,insert,1617920 KB
ref_counting,insert,520192 KB
ref_counting,insert,-458752 KB
ref_counting,insert,638976 KB
ref_counting,insert,0 KB
ref_counting,insert,-2715648 KB
ref_counting,insert,-9449472 KB
ref_counting,insert,4096 KB
ref_counting,insert,-524288 KB
ref_counting,insert,3592192 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,237568 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,-1355776 KB
ref_counting,insert,-163840 KB
ref_counting,insert,602112 KB
ref_counting,insert,-1044480 KB
ref_counting,insert,-10903552 KB
ref_counting,insert,-180224 KB
ref_counting,insert,221184 KB
ref_counting,insert,11821056 KB
ref_counting,insert,-536576 KB
ref_counting,insert,-176128 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-405504 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,2613248 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-3796992 KB
ref_counting,insert,-5619712 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,-606208 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,-1044480 KB
ref_counting,insert,-14954496 KB
ref_counting,insert,577536 KB
ref_counting,insert,-983040 KB
ref_counting,insert,11730944 KB
ref_counting,insert,512000 KB
ref_counting,insert,0 KB
ref_counting,insert,-524288 KB
ref_counting,insert,577536 KB
ref_counting,insert,-417792 KB
ref_counting,insert,-7421952 KB
ref_counting,insert,577536 KB
ref_counting,insert,10489856 KB
ref_counting,insert,-2125824 KB
ref_counting,insert,577536 KB
ref_counting,insert,155648 KB
ref_counting,insert,-458752 KB
ref_counting,insert,897024 KB
ref_counting,insert,-65536 KB
ref_counting,insert,8269824 KB
ref_counting,insert,380928 KB
ref_counting,insert,0 KB
ref_counting,insert,-6864896 KB
ref_counting,insert,-4427776 KB
ref_counting,insert,0 KB
ref_counting,insert,-909312 KB
ref_counting,insert,12828672 KB
ref_counting,insert,-143360 KB
ref_counting,insert,-1069056 KB
ref_counting,insert,548864 KB
ref_counting,insert,0 KB
ref_counting,insert,-1376256 KB
ref_counting,insert,577536 KB
ref_counting,insert,11968512 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-3043328 KB
ref_counting,insert,-1310720 KB
ref_counting,insert,-446464 KB
ref_counting,insert,577536 KB
ref_counting,insert,12288 KB
ref_counting,insert,-458752 KB
ref_counting,insert,10358784 KB
ref_counting,insert,-327680 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-188416 KB
ref_counting,insert,-1675264 KB
ref_counting,insert,-524288 KB
ref_counting,insert,782336 KB
ref_counting,insert,-196608 KB
ref_counting,insert,2928640 KB
ref_counting,insert,577536 KB
ref_counting,insert,8192 KB
ref_counting,insert,-458752 KB
ref_counting,insert,602112 KB
ref_counting,insert,-258048 KB
ref_counting,insert,-5193728 KB
ref_counting,insert,14856192 KB
ref_counting,insert,0 KB
ref_counting,insert,-110592 KB
ref_counting,insert,577536 KB
ref_counting,insert,-45056 KB
ref_counting,insert,-458752 KB
ref_counting,insert,573440 KB
ref_counting,insert,-6815744 KB
ref_counting,insert,-376832 KB
ref_counting,insert,577536 KB
ref_counting,insert,-786432 KB
ref_counting,insert,-458752 KB
ref_counting,insert,602112 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-13172736 KB
ref_counting,insert,3526656 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-208896 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-339968 KB
ref_counting,insert,6270976 KB
ref_counting,insert,-6098944 KB
ref_counting,insert,-3252224 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-274432 KB
ref_counting,insert,0 KB
ref_counting,insert,-446464 KB
ref_counting,insert,598016 KB
ref_counting,insert,-434176 KB
ref_counting,insert,-458752 KB
ref_counting,insert,1110016 KB
ref_counting,insert,-65536 KB
ref_counting,insert,15265792 KB
ref_counting,insert,577536 KB
ref_counting,insert,122880 KB
ref_counting,insert,-851968 KB
ref_counting,insert,90112 KB
ref_counting,insert,-8355840 KB
ref_counting,insert,-1155072 KB
ref_counting,insert,176128 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,1142784 KB
ref_counting,insert,0 KB
ref_counting,insert,-3665920 KB
ref_counting,insert,581632 KB
ref_counting,insert,-196608 KB
ref_counting,insert,-458752 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-524288 KB
ref_counting,insert,-8683520 KB
ref_counting,insert,0 KB
ref_counting,insert,6119424 KB
ref_counting,insert,282624 KB
ref_counting,insert,3121152 KB
ref_counting,insert,-458752 KB
ref_counting,insert,348160 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,4096 KB
ref_counting,insert,-458752 KB
ref_counting,insert,512000 KB
ref_counting,insert,0 KB
ref_counting,insert,-524288 KB
ref_counting,insert,577536 KB
ref_counting,insert,57344 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,573440 KB
ref_counting,insert,-131072 KB
ref_counting,insert,-13897728 KB
ref_counting,insert,577536 KB
ref_counting,insert,-1245184 KB
ref_counting,insert,-458752 KB
ref_counting,insert,14467072 KB
ref_counting,insert,-20480 KB
ref_counting,insert,-458752 KB
ref_counting,insert,315392 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,512000 KB
ref_counting,insert,143360 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-7917568 KB
ref_counting,insert,0 KB
ref_counting,insert,-3731456 KB
ref_counting,insert,12845056 KB
ref_counting,insert,0 KB
ref_counting,insert,-720896 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-442368 KB
ref_counting,insert,577536 KB
ref_counting,insert,-4038656 KB
ref_counting,insert,-3817472 KB
ref_counting,insert,512000 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,14712832 KB
ref_counting,insert,0 KB
ref_counting,insert,2605056 KB
ref_counting,insert,573440 KB
ref_counting,insert,2748416 KB
ref_counting,insert,-3592192 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,573440 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-688128 KB
ref_counting,insert,1458176 KB
ref_counting,insert,12288 KB
ref_counting,insert,-360448 KB
ref_counting,insert,315392 KB
ref_counting,insert,1548288 KB
ref_counting,insert,-458752 KB
ref_counting,insert,86016 KB
ref_counting,insert,-4722688 KB
ref_counting,insert,-7839744 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,21684224 KB
ref_counting,insert,4096 KB
ref_counting,insert,-2424832 KB
ref_counting,insert,282624 KB
ref_counting,insert,24576 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-524288 KB
ref_counting,insert,-524288 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,499712 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-458752 KB
ref_counting,insert,544768 KB
ref_counting,insert,0 KB
ref_counting,insert,-4358144 KB
ref_counting,insert,-6594560 KB
ref_counting,insert,0 KB
ref_counting,insert,-524288 KB
ref_counting,insert,315392 KB
ref_counting,insert,11038720 KB
ref_counting,insert,-229376 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-1224704 KB
ref_counting,insert,-1232896 KB
ref_counting,insert,-7286784 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-786432 KB
ref_counting,insert,589824 KB
ref_counting,insert,12890112 KB
ref_counting,insert,-655360 KB
ref_counting,insert,-536576 KB
ref_counting,insert,-9179136 KB
ref_counting,insert,0 KB
ref_counting,insert,-851968 KB
ref_counting,insert,786432 KB
ref_counting,insert,0 KB
ref_counting,insert,-720896 KB
ref_counting,insert,-2777088 KB
ref_counting,insert,-757760 KB
ref_counting,insert,-458752 KB
ref_counting,insert,18272256 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,348160 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,299008 KB
ref_counting,insert,4096 KB
ref_counting,insert,-1273856 KB
ref_counting,insert,23814144 KB
ref_counting,insert,3121152 KB
ref_counting,insert,2502656 KB
ref_counting,insert,524288 KB
ref_counting,insert,-65536 KB
ref_counting,insert,-1138688 KB
ref_counting,insert,577536 KB
ref_counting,insert,4792320 KB
ref_counting,insert,-458752 KB
ref_counting,insert,184320 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,512000 KB
ref_counting,insert,-69632 KB
ref_counting,insert,-5054464 KB
ref_counting,insert,626688 KB
ref_counting,insert,1236992 KB
ref_counting,insert,7585792 KB
ref_counting,insert,577536 KB
ref_counting,insert,3584000 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,577536 KB
ref_counting,insert,-196608 KB
ref_counting,insert,-524288 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,-589824 KB
ref_counting,insert,1884160 KB
ref_counting,insert,-5623808 KB
ref_counting,insert,-16384 KB
ref_counting,insert,4096 KB
ref_counting,insert,-1114112 KB
ref_counting,insert,-3670016 KB
ref_counting,insert,69632 KB
ref_counting,insert,-237568 KB
ref_counting,insert,-589824 KB
ref_counting,insert,237568 KB
ref_counting,insert,-7127040 KB
ref_counting,insert,-7741440 KB
ref_counting,insert,7487488 KB
ref_counting,insert,-479232 KB
ref_counting,insert,-1155072 KB
ref_counting,insert,4202496 KB
ref_counting,insert,-4657152 KB
ref_counting,insert,-2633728 KB
ref_counting,insert,-987136 KB
ref_counting,insert,2105344 KB
ref_counting,insert,-5033984 KB
ref_counting,insert,-4296704 KB
ref_counting,insert,61440 KB
ref_counting,insert,-122880 KB
ref_counting,insert,-585728 KB
ref_counting,insert,438272 KB
ref_counting,insert,-290816 KB
ref_counting,insert,-442368 KB
ref_counting,insert,-13385728 KB
ref_counting,insert,10117120 KB
ref_counting,insert,2826240 KB
ref_counting,insert,-90112 KB
ref_counting,insert,-581632 KB
ref_counting,insert,-4096 KB
ref_counting,insert,266240 KB
ref_counting,insert,-454656 KB
ref_counting,insert,-548864 KB
ref_counting,insert,-344064 KB
ref_counting,insert,-1425408 KB
ref_counting,insert,-421888 KB
ref_counting,insert,-3100672 KB
ref_counting,insert,-3219456 KB
ref_counting,insert,-1286144 KB
ref_counting,insert,-876544 KB
ref_counting,insert,-4096 KB
ref_counting,insert,-3866624 KB
ref_counting,insert,18059264 KB
ref_counting,insert,106496 KB
ref_counting,insert,6279168 KB
ref_counting,insert,3411968 KB
ref_counting,insert,8597504 KB
ref_counting,insert,-65536 KB
ref_counting,insert,679936 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,1187840 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,577536 KB
ref_counting,insert,32768 KB
ref_counting,insert,143360 KB
ref_counting,insert,-458752 KB
ref_counting,insert,32768 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,-77824 KB
ref_counting,insert,249856 KB
ref_counting,insert,-532480 KB
ref_counting,insert,2818048 KB
ref_counting,insert,-462848 KB
ref_counting,insert,0 KB
ref_counting,insert,544768 KB
ref_counting,insert,0 KB
ref_counting,insert,5591040 KB
ref_counting,insert,-217088 KB
ref_counting,insert,-159744 KB
ref_counting,insert,1929216 KB
ref_counting,insert,-696320 KB
ref_counting,insert,-491520 KB
ref_counting,insert,-2334720 KB
ref_counting,insert,262144 KB
ref_counting,insert,2547712 KB
ref_counting,insert,1122304 KB
ref_counting,insert,585728 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,667648 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,28672 KB
ref_counting,insert,524288 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-856064 KB
ref_counting,insert,466944 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-430080 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,20480 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,606208 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-3084288 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,147456 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,765952 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,569344 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-290816 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-462848 KB
ref_counting,insert,4591616 KB
ref_counting,insert,1466368 KB
ref_counting,insert,0 KB
ref_counting,insert,1064960 KB
ref_counting,insert,-483328 KB
ref_counting,insert,122880 KB
ref_counting,insert,561152 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-417792 KB
ref_counting,insert,0 KB
ref_counting,insert,565248 KB
ref_counting,insert,0 KB
ref_counting,insert,1142784 KB
ref_counting,insert,0 KB
ref_counting,insert,1310720 KB
ref_counting,insert,-917504 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,495616 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-2654208 KB
ref_counting,insert,0 KB
ref_counting,insert,552960 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,569344 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,69632 KB
ref_counting,insert,0 KB
ref_counting,insert,-122880 KB
ref_counting,insert,0 KB
ref_counting,insert,561152 KB
ref_counting,insert,0 KB
ref_counting,insert,737280 KB
ref_counting,insert,917504 KB
ref_counting,insert,0 KB
ref_counting,insert,700416 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,442368 KB
ref_counting,insert,0 KB
ref_counting,insert,507904 KB
ref_counting,insert,0 KB
ref_counting,insert,2392064 KB
ref_counting,insert,-438272 KB
ref_counting,insert,-258048 KB
ref_counting,insert,2301952 KB
ref_counting,insert,102400 KB
ref_counting,insert,8192 KB
ref_counting,insert,-274432 KB
ref_counting,insert,1015808 KB
ref_counting,insert,0 KB
ref_counting,insert,577536 KB
ref_counting,insert,0 KB
ref_counting,insert,32768 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,606208 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,-1540096 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,618496 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,12288 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,573440 KB
ref_counting,insert,-401408 KB
ref_counting,insert,0 KB
ref_counting,insert,376832 KB
ref_counting,insert,-8192 KB
ref_counting,insert,-11423744 KB
ref_counting,insert,-1179648 KB
ref_counting,insert,2048000 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-196608 KB
ref_counting,insert,4759552 KB
ref_counting,insert,77824 KB
ref_counting,insert,0 KB
ref_counting,insert,-73728 KB
ref_counting,insert,-65536 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-1126400 KB
ref_counting,insert,-458752 KB
ref_counting,insert,0 KB
ref_counting,insert,507904 KB
ref_counting,insert,-1835008 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-458752 KB
ref_counting,insert,499712 KB
ref_counting,insert,-1007616 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,0 KB
ref_counting,insert,-2031616 KB
ref_counting,insert,-4096 KB
ref_counting,insert,573440 KB
ref_counting,insert,0 KB
ref_counting,insert,-1638400 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-917504 KB
ref_counting,insert,565248 KB
ref_counting,insert,-2621440 KB
ref_counting,insert,0 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-1974272 KB
ref_counting,insert,561152 KB
ref_counting,insert,1171456 KB
ref_counting,insert,311296 KB
ref_counting,insert,925696 KB
ref_counting,insert,-2330624 KB
ref_counting,insert,-1056768 KB
ref_counting,insert,-1724416 KB
ref_counting,insert,-352256 KB
ref_counting,insert,-1650688 KB
ref_counting,insert,270336 KB
ref_counting,insert,667648 KB
ref_counting,insert,-524288 KB
ref_counting,insert,1867776 KB
ref_counting,insert,-458752 KB
ref_counting,insert,-10502144 KB
ref_counting,insert,3981312 KB
ref_counting,insert,-819200 KB
ref_counting,insert,1331200 KB
ref_counting,insert,880640 KB
ref_counting,insert,1499136 KB
ref_counting,insert,573440 KB
ref_counting,insert,835584 KB
ref_counting,insert,-3371008 KB
ref_counting,insert,-1310720 KB
ref_counting,insert,1085440 KB
ref_counting,insert,417792 KB
ref_counting,insert,536576 KB
ref_counting,insert,-614400 KB
ref_counting,insert,405504 KB
ref_counting,insert,-81920 KB
ref_counting,insert,1572864 KB
ref_counting,insert,-299008 KB
ref_counting,insert,-2813952 KB
ref_counting,insert,622592 KB
ref_counting,insert,471040 KB
ref_counting,insert,1118208 KB
ref_counting,insert,-274432 KB
ref_counting,insert,544768 KB
ref_counting,insert,81920 KB
