Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,368409071616 KB,368409128960 KB,57344 KB
lockfree_queue,ref_counting,enqueue,368409387008 KB,368409387008 KB,0 KB
lockfree_queue,ref_counting,enqueue,368409387008 KB,368409387008 KB,0 KB
lockfree_queue,ref_counting,enqueue,368410161152 KB,368410161152 KB,0 KB
lockfree_queue,ref_counting,enqueue,368410161152 KB,368410161152 KB,0 KB
lockfree_queue,ref_counting,enqueue,368410161152 KB,368410161152 KB,0 KB
lockfree_queue,ref_counting,enqueue,368410161152 KB,368410161152 KB,0 KB
lockfree_queue,ref_counting,enqueue,368410161152 KB,368410161152 KB,0 KB
lockfree_queue,ref_counting,enqueue,368410427392 KB,368411111424 KB,684032 KB
lockfree_queue,ref_counting,enqueue,368411111424 KB,368411111424 KB,0 KB
lockfree_queue,ref_counting,enqueue,368410853376 KB,368411111424 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368411111424 KB,368411369472 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368411369472 KB,368411369472 KB,0 KB
lockfree_queue,ref_counting,enqueue,368411369472 KB,368411369472 KB,0 KB
lockfree_queue,ref_counting,enqueue,368411369472 KB,368411627520 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368411627520 KB,368411627520 KB,0 KB
lockfree_queue,ref_counting,enqueue,368411627520 KB,368412143616 KB,516096 KB
lockfree_queue,ref_counting,enqueue,368412143616 KB,368412659712 KB,516096 KB
lockfree_queue,ref_counting,enqueue,368412659712 KB,368412659712 KB,0 KB
lockfree_queue,ref_counting,dequeue,368469610496 KB,368469610496 KB,0 KB
lockfree_queue,ref_counting,dequeue,368469901312 KB,368469901312 KB,0 KB
lockfree_queue,ref_counting,dequeue,368469917696 KB,368469917696 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470212608 KB,368470212608 KB,0 KB
lockfree_queue,ref_counting,dequeue,368469954560 KB,368469954560 KB,0 KB
lockfree_queue,ref_counting,dequeue,368469954560 KB,368469954560 KB,0 KB
lockfree_queue,ref_counting,dequeue,368469954560 KB,368469954560 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470216704 KB,368470216704 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470216704 KB,368470216704 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470216704 KB,368470216704 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470216704 KB,368470216704 KB,0 KB
lockfree_queue,ref_counting,dequeue,368470216704 KB,368470474752 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368470474752 KB,368470011904 KB,-462848 KB
lockfree_queue,ref_counting,dequeue,368470011904 KB,368470528000 KB,516096 KB
lockfree_queue,ref_counting,dequeue,368470528000 KB,368471871488 KB,1343488 KB
lockfree_queue,ref_counting,dequeue,368471871488 KB,368476790784 KB,4919296 KB
lockfree_queue,ref_counting,dequeue,368476790784 KB,368477048832 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368477048832 KB,368477048832 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477048832 KB,368477048832 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477048832 KB,368477327360 KB,278528 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477069312 KB,368477069312 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477069312 KB,368477069312 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477069312 KB,368477069312 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477069312 KB,368477069312 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477069312 KB,368477069312 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477069312 KB,368477069312 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477069312 KB,368477327360 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477327360 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477327360 KB,368477589504 KB,262144 KB
lockfree_queue,ref_counting,dequeue,368477589504 KB,368477589504 KB,0 KB
lockfree_queue,ref_counting,dequeue,368477589504 KB,368478105600 KB,516096 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478363648 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368478363648 KB,368478363648 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478363648 KB,368478363648 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478363648 KB,368478363648 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478363648 KB,368478621696 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368478621696 KB,368478621696 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478879744 KB,368478879744 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478879744 KB,368478879744 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478879744 KB,368478621696 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368478621696 KB,368478363648 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368478363648 KB,368478105600 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368478105600 KB,368478105600 KB,0 KB
lockfree_queue,ref_counting,dequeue,368479395840 KB,368479395840 KB,0 KB
lockfree_queue,ref_counting,dequeue,368480129024 KB,368480645120 KB,516096 KB
lockfree_queue,ref_counting,dequeue,368480645120 KB,368480645120 KB,0 KB
lockfree_queue,ref_counting,dequeue,368480645120 KB,368481161216 KB,516096 KB
lockfree_queue,ref_counting,dequeue,368481161216 KB,368481710080 KB,548864 KB
lockfree_queue,ref_counting,dequeue,368481710080 KB,368484093952 KB,2383872 KB
lockfree_queue,ref_counting,dequeue,368484093952 KB,368483835904 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368483835904 KB,368483577856 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368483577856 KB,368483577856 KB,0 KB
lockfree_queue,ref_counting,dequeue,368483577856 KB,368483577856 KB,0 KB
lockfree_queue,ref_counting,dequeue,368483577856 KB,368483577856 KB,0 KB
lockfree_queue,ref_counting,dequeue,368483577856 KB,368483577856 KB,0 KB
lockfree_queue,ref_counting,dequeue,368483577856 KB,368483577856 KB,0 KB
lockfree_queue,ref_counting,dequeue,368483577856 KB,368483835904 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368483835904 KB,368484093952 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368484093952 KB,368484352000 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368484352000 KB,368484868096 KB,516096 KB
lockfree_queue,ref_counting,dequeue,368484868096 KB,368484868096 KB,0 KB
lockfree_queue,ref_counting,dequeue,368484868096 KB,368485126144 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368485126144 KB,368484868096 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368484868096 KB,368484610048 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368484610048 KB,368484352000 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368484352000 KB,368484352000 KB,0 KB
lockfree_queue,ref_counting,dequeue,368484352000 KB,368484352000 KB,0 KB
lockfree_queue,ref_counting,dequeue,368484352000 KB,368484352000 KB,0 KB
lockfree_queue,ref_counting,dequeue,368484352000 KB,368484352000 KB,0 KB
lockfree_queue,ref_counting,dequeue,368484352000 KB,368484352000 KB,0 KB
lockfree_queue,ref_counting,dequeue,368484352000 KB,368484868096 KB,516096 KB
lockfree_queue,ref_counting,dequeue,368484868096 KB,368485126144 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368485126144 KB,368485126144 KB,0 KB
lockfree_queue,ref_counting,dequeue,368485126144 KB,368485900288 KB,774144 KB
lockfree_queue,ref_counting,dequeue,368485642240 KB,368486694912 KB,1052672 KB
lockfree_queue,ref_counting,dequeue,368486694912 KB,368486707200 KB,12288 KB
lockfree_queue,ref_counting,dequeue,368486965248 KB,368486707200 KB,-258048 KB
lockfree_queue,ref_counting,dequeue,368486707200 KB,368486707200 KB,0 KB
lockfree_queue,ref_counting,dequeue,368486707200 KB,368486707200 KB,0 KB
lockfree_queue,ref_counting,dequeue,368486707200 KB,368486707200 KB,0 KB
lockfree_queue,ref_counting,dequeue,368486707200 KB,368486707200 KB,0 KB
lockfree_queue,ref_counting,dequeue,368486707200 KB,368486707200 KB,0 KB
lockfree_queue,ref_counting,dequeue,368486965248 KB,368487481344 KB,516096 KB
lockfree_queue,ref_counting,dequeue,368487739392 KB,368487997440 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368487997440 KB,368488771584 KB,774144 KB
lockfree_queue,ref_counting,dequeue,368488771584 KB,368488771584 KB,0 KB
lockfree_queue,ref_counting,dequeue,368488513536 KB,368488513536 KB,0 KB
lockfree_queue,ref_counting,dequeue,368488513536 KB,368488513536 KB,0 KB
lockfree_queue,ref_counting,dequeue,368488513536 KB,368488513536 KB,0 KB
lockfree_queue,ref_counting,dequeue,368488513536 KB,368488513536 KB,0 KB
lockfree_queue,ref_counting,dequeue,368488513536 KB,368488513536 KB,0 KB
lockfree_queue,ref_counting,dequeue,368488513536 KB,368488771584 KB,258048 KB
lockfree_queue,ref_counting,dequeue,368488771584 KB,368489029632 KB,258048 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494358528 KB,0 KB
lockfree_queue,ref_counting,enqueue,368494358528 KB,368494645248 KB,286720 KB
lockfree_queue,ref_counting,enqueue,368494645248 KB,368494747648 KB,102400 KB
lockfree_queue,ref_counting,enqueue,368494747648 KB,368489070592 KB,-5677056 KB
lockfree_queue,ref_counting,enqueue,368489070592 KB,368471781376 KB,-17289216 KB
lockfree_queue,ref_counting,enqueue,368472039424 KB,368438493184 KB,-33546240 KB
lockfree_queue,ref_counting,enqueue,368438493184 KB,368371400704 KB,-67092480 KB
lockfree_queue,ref_counting,enqueue,368371658752 KB,368239800320 KB,-131858432 KB
lockfree_queue,ref_counting,enqueue,368240058368 KB,367973384192 KB,-266674176 KB
lockfree_queue,ref_counting,enqueue,367974211584 KB,367438974976 KB,-535236608 KB
lockfree_queue,ref_counting,enqueue,367881572352 KB,367881572352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367881572352 KB,367881572352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367881572352 KB,367881572352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367881572352 KB,367881572352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367881572352 KB,367881572352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367881572352 KB,367881572352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367881572352 KB,367881572352 KB,0 KB
lockfree_queue,ref_counting,enqueue,367881572352 KB,367882346496 KB,774144 KB
lockfree_queue,ref_counting,enqueue,367882346496 KB,367882346496 KB,0 KB
lockfree_queue,ref_counting,enqueue,367882346496 KB,367882346496 KB,0 KB
lockfree_queue,ref_counting,enqueue,367882346496 KB,367882346496 KB,0 KB
lockfree_queue,ref_counting,enqueue,367882346496 KB,367882346496 KB,0 KB
lockfree_queue,ref_counting,enqueue,367882346496 KB,367882678272 KB,331776 KB
lockfree_queue,ref_counting,enqueue,367882678272 KB,367882420224 KB,-258048 KB
lockfree_queue,ref_counting,enqueue,367882420224 KB,367882698752 KB,278528 KB
lockfree_queue,ref_counting,enqueue,367884972032 KB,367884972032 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884726272 KB,367884726272 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884984320 KB,367884984320 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884984320 KB,367884984320 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884984320 KB,367884984320 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884984320 KB,367884468224 KB,-516096 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367884468224 KB,0 KB
lockfree_queue,ref_counting,enqueue,367884468224 KB,367888125952 KB,3657728 KB
lockfree_queue,ref_counting,enqueue,367887609856 KB,367885803520 KB,-1806336 KB
lockfree_queue,ref_counting,enqueue,367885602816 KB,367885602816 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885602816 KB,367885602816 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885602816 KB,367885602816 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885373440 KB,367885631488 KB,258048 KB
lockfree_queue,ref_counting,enqueue,367885373440 KB,367885115392 KB,-258048 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885115392 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885115392 KB,367885631488 KB,516096 KB
lockfree_queue,ref_counting,enqueue,367885631488 KB,367885631488 KB,0 KB
lockfree_queue,ref_counting,enqueue,367885631488 KB,367885897728 KB,266240 KB
lockfree_queue,ref_counting,enqueue,367885897728 KB,367886155776 KB,258048 KB
lockfree_queue,ref_counting,enqueue,367886155776 KB,367886155776 KB,0 KB
lockfree_queue,ref_counting,enqueue,367886155776 KB,367886671872 KB,516096 KB
lockfree_queue,ref_counting,enqueue,367886413824 KB,367886426112 KB,12288 KB
lockfree_queue,ref_counting,enqueue,367886426112 KB,367886426112 KB,0 KB
lockfree_queue,ref_counting,enqueue,367886426112 KB,367886426112 KB,0 KB
lockfree_queue,ref_counting,enqueue,367886426112 KB,367886426112 KB,0 KB
