Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,ref_counting,enqueue,2375917568 KB,2375917568 KB,0 KB
atomic_queue,ref_counting,enqueue,2375917568 KB,2375917568 KB,0 KB
atomic_queue,ref_counting,enqueue,2375946240 KB,2375946240 KB,0 KB
atomic_queue,ref_counting,enqueue,2375946240 KB,2375946240 KB,0 KB
atomic_queue,ref_counting,enqueue,2375946240 KB,2375946240 KB,0 KB
atomic_queue,ref_counting,enqueue,2375970816 KB,2375970816 KB,0 KB
atomic_queue,ref_counting,enqueue,2375970816 KB,2375970816 KB,0 KB
atomic_queue,ref_counting,enqueue,2375970816 KB,2375970816 KB,0 KB
atomic_queue,ref_counting,enqueue,2375970816 KB,2375970816 KB,0 KB
atomic_queue,ref_counting,enqueue,2375970816 KB,2375970816 KB,0 KB
atomic_queue,ref_counting,enqueue,2376048640 KB,2376048640 KB,0 KB
atomic_queue,ref_counting,enqueue,2376048640 KB,2376048640 KB,0 KB
atomic_queue,ref_counting,enqueue,2376667136 KB,2376318976 KB,-348160 KB
atomic_queue,ref_counting,enqueue,2376318976 KB,2376318976 KB,0 KB
atomic_queue,ref_counting,enqueue,2375958528 KB,2374721536 KB,-1236992 KB
atomic_queue,ref_counting,enqueue,2373808128 KB,2373361664 KB,-446464 KB
atomic_queue,ref_counting,enqueue,2373361664 KB,2373361664 KB,0 KB
atomic_queue,ref_counting,enqueue,2373361664 KB,2373361664 KB,0 KB
atomic_queue,ref_counting,enqueue,2373361664 KB,2373361664 KB,0 KB
atomic_queue,ref_counting,enqueue,2373361664 KB,2373361664 KB,0 KB
atomic_queue,ref_counting,enqueue,2373361664 KB,2373419008 KB,57344 KB
atomic_queue,ref_counting,enqueue,2374217728 KB,2374217728 KB,0 KB
atomic_queue,ref_counting,enqueue,2374217728 KB,2374217728 KB,0 KB
atomic_queue,ref_counting,enqueue,2374217728 KB,2374217728 KB,0 KB
atomic_queue,ref_counting,enqueue,2374471680 KB,2374471680 KB,0 KB
atomic_queue,ref_counting,enqueue,2374471680 KB,2374471680 KB,0 KB
atomic_queue,ref_counting,enqueue,2374471680 KB,2374471680 KB,0 KB
atomic_queue,ref_counting,enqueue,2374471680 KB,2374471680 KB,0 KB
atomic_queue,ref_counting,enqueue,2374471680 KB,2378113024 KB,3641344 KB
atomic_queue,ref_counting,enqueue,2387296256 KB,2387296256 KB,0 KB
atomic_queue,ref_counting,enqueue,2387296256 KB,2387296256 KB,0 KB
atomic_queue,ref_counting,enqueue,2387296256 KB,2387296256 KB,0 KB
atomic_queue,ref_counting,enqueue,2387296256 KB,2387296256 KB,0 KB
atomic_queue,ref_counting,enqueue,2387296256 KB,2387296256 KB,0 KB
atomic_queue,ref_counting,enqueue,2387296256 KB,2387296256 KB,0 KB
atomic_queue,ref_counting,enqueue,2387329024 KB,2387329024 KB,0 KB
atomic_queue,ref_counting,enqueue,2387329024 KB,2387329024 KB,0 KB
atomic_queue,ref_counting,enqueue,2387329024 KB,2387329024 KB,0 KB
atomic_queue,ref_counting,enqueue,2387329024 KB,2387329024 KB,0 KB
atomic_queue,ref_counting,enqueue,2387329024 KB,2387329024 KB,0 KB
atomic_queue,ref_counting,enqueue,2387402752 KB,2384420864 KB,-2981888 KB
atomic_queue,ref_counting,enqueue,2380763136 KB,2379231232 KB,-1531904 KB
atomic_queue,ref_counting,enqueue,2379231232 KB,2379231232 KB,0 KB
atomic_queue,ref_counting,enqueue,2379231232 KB,2379231232 KB,0 KB
atomic_queue,ref_counting,enqueue,2379231232 KB,2379231232 KB,0 KB
atomic_queue,ref_counting,enqueue,2379849728 KB,2376228864 KB,-3620864 KB
atomic_queue,ref_counting,enqueue,2376228864 KB,2376228864 KB,0 KB
atomic_queue,ref_counting,enqueue,2376228864 KB,2376228864 KB,0 KB
atomic_queue,ref_counting,enqueue,2376228864 KB,2376228864 KB,0 KB
atomic_queue,ref_counting,enqueue,2376228864 KB,2376228864 KB,0 KB
atomic_queue,ref_counting,enqueue,2376228864 KB,2376228864 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376495104 KB,-69632 KB
atomic_queue,ref_counting,enqueue,2376495104 KB,2376564736 KB,69632 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2376564736 KB,0 KB
atomic_queue,ref_counting,enqueue,2376564736 KB,2377183232 KB,618496 KB
atomic_queue,ref_counting,enqueue,2375651328 KB,2375651328 KB,0 KB
atomic_queue,ref_counting,enqueue,2375651328 KB,2375651328 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375675904 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375675904 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375675904 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375675904 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375675904 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375675904 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375675904 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375675904 KB,0 KB
atomic_queue,ref_counting,enqueue,2375675904 KB,2375061504 KB,-614400 KB
atomic_queue,ref_counting,enqueue,2374881280 KB,2364743680 KB,-10137600 KB
atomic_queue,ref_counting,enqueue,2364166144 KB,2363883520 KB,-282624 KB
atomic_queue,ref_counting,enqueue,2362540032 KB,2370695168 KB,8155136 KB
atomic_queue,ref_counting,enqueue,2380087296 KB,2376134656 KB,-3952640 KB
atomic_queue,ref_counting,enqueue,2372427776 KB,2370142208 KB,-2285568 KB
atomic_queue,ref_counting,enqueue,2370109440 KB,2369564672 KB,-544768 KB
atomic_queue,ref_counting,enqueue,2366795776 KB,2363949056 KB,-2846720 KB
atomic_queue,ref_counting,enqueue,2362175488 KB,2363228160 KB,1052672 KB
atomic_queue,ref_counting,enqueue,2368319488 KB,2367369216 KB,-950272 KB
atomic_queue,ref_counting,enqueue,2369736704 KB,2369748992 KB,12288 KB
atomic_queue,ref_counting,enqueue,2380570624 KB,2379681792 KB,-888832 KB
atomic_queue,ref_counting,enqueue,2379681792 KB,2379681792 KB,0 KB
atomic_queue,ref_counting,enqueue,2379681792 KB,2379681792 KB,0 KB
atomic_queue,ref_counting,enqueue,2379681792 KB,2379702272 KB,20480 KB
atomic_queue,ref_counting,enqueue,2379702272 KB,2379702272 KB,0 KB
atomic_queue,ref_counting,enqueue,2379702272 KB,2379702272 KB,0 KB
atomic_queue,ref_counting,enqueue,2379702272 KB,2379702272 KB,0 KB
atomic_queue,ref_counting,enqueue,2379702272 KB,2379702272 KB,0 KB
atomic_queue,ref_counting,enqueue,2379702272 KB,2379702272 KB,0 KB
atomic_queue,ref_counting,enqueue,2379702272 KB,2379702272 KB,0 KB
atomic_queue,ref_counting,enqueue,2379702272 KB,2369417216 KB,-10285056 KB
atomic_queue,ref_counting,enqueue,2365030400 KB,2365030400 KB,0 KB
atomic_queue,ref_counting,enqueue,2365030400 KB,2365030400 KB,0 KB
atomic_queue,ref_counting,enqueue,2365030400 KB,2365030400 KB,0 KB
atomic_queue,ref_counting,enqueue,2364960768 KB,2364960768 KB,0 KB
atomic_queue,ref_counting,enqueue,2364960768 KB,2364960768 KB,0 KB
atomic_queue,ref_counting,enqueue,2364960768 KB,2365579264 KB,618496 KB
atomic_queue,ref_counting,enqueue,2364813312 KB,2364813312 KB,0 KB
atomic_queue,ref_counting,enqueue,2364813312 KB,2364813312 KB,0 KB
atomic_queue,ref_counting,enqueue,2364813312 KB,2364813312 KB,0 KB
atomic_queue,ref_counting,enqueue,2364813312 KB,2364813312 KB,0 KB
atomic_queue,ref_counting,enqueue,2364813312 KB,2360963072 KB,-3850240 KB
atomic_queue,ref_counting,enqueue,2359209984 KB,2359119872 KB,-90112 KB
atomic_queue,ref_counting,enqueue,2359119872 KB,2359119872 KB,0 KB
atomic_queue,ref_counting,enqueue,2359123968 KB,2359123968 KB,0 KB
atomic_queue,ref_counting,enqueue,2359123968 KB,2359123968 KB,0 KB
atomic_queue,ref_counting,enqueue,2359123968 KB,2359656448 KB,532480 KB
atomic_queue,ref_counting,enqueue,2359918592 KB,2359918592 KB,0 KB
atomic_queue,ref_counting,enqueue,2359918592 KB,2359918592 KB,0 KB
atomic_queue,ref_counting,enqueue,2359918592 KB,2359918592 KB,0 KB
atomic_queue,ref_counting,enqueue,2359918592 KB,2359918592 KB,0 KB
atomic_queue,ref_counting,enqueue,2359918592 KB,2359918592 KB,0 KB
atomic_queue,ref_counting,enqueue,2359918592 KB,2359918592 KB,0 KB
atomic_queue,ref_counting,enqueue,2360537088 KB,2360537088 KB,0 KB
atomic_queue,ref_counting,enqueue,2360537088 KB,2360537088 KB,0 KB
atomic_queue,ref_counting,enqueue,2360537088 KB,2360537088 KB,0 KB
atomic_queue,ref_counting,enqueue,2360537088 KB,2362552320 KB,2015232 KB
atomic_queue,ref_counting,enqueue,2373201920 KB,2365566976 KB,-7634944 KB
atomic_queue,ref_counting,enqueue,2365820928 KB,2368696320 KB,2875392 KB
atomic_queue,ref_counting,enqueue,2370711552 KB,2370711552 KB,0 KB
atomic_queue,ref_counting,enqueue,2370711552 KB,2370711552 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2370777088 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2370777088 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2370777088 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2370777088 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2370777088 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2370777088 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2370777088 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2370777088 KB,0 KB
atomic_queue,ref_counting,enqueue,2370777088 KB,2371387392 KB,610304 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371387392 KB,2371387392 KB,0 KB
atomic_queue,ref_counting,enqueue,2371411968 KB,2371411968 KB,0 KB
atomic_queue,ref_counting,enqueue,2371411968 KB,2371411968 KB,0 KB
atomic_queue,ref_counting,enqueue,2371960832 KB,2371960832 KB,0 KB
atomic_queue,ref_counting,enqueue,2371960832 KB,2371960832 KB,0 KB
atomic_queue,ref_counting,enqueue,2371960832 KB,2371960832 KB,0 KB
atomic_queue,ref_counting,enqueue,2371960832 KB,2371960832 KB,0 KB
atomic_queue,ref_counting,enqueue,2371960832 KB,2371960832 KB,0 KB
atomic_queue,ref_counting,enqueue,2371960832 KB,2371960832 KB,0 KB
atomic_queue,ref_counting,enqueue,2371960832 KB,2372001792 KB,40960 KB
atomic_queue,ref_counting,enqueue,2372042752 KB,2372083712 KB,40960 KB
atomic_queue,ref_counting,enqueue,2372083712 KB,2372083712 KB,0 KB
atomic_queue,ref_counting,enqueue,2372083712 KB,2372083712 KB,0 KB
atomic_queue,ref_counting,enqueue,2372083712 KB,2372083712 KB,0 KB
atomic_queue,ref_counting,enqueue,2372288512 KB,2373087232 KB,798720 KB
atomic_queue,ref_counting,enqueue,2373087232 KB,2373124096 KB,36864 KB
atomic_queue,ref_counting,enqueue,2373124096 KB,2373124096 KB,0 KB
atomic_queue,ref_counting,enqueue,2373173248 KB,2373173248 KB,0 KB
atomic_queue,ref_counting,enqueue,2373173248 KB,2373173248 KB,0 KB
atomic_queue,ref_counting,enqueue,2373173248 KB,2373791744 KB,618496 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2373791744 KB,2373791744 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374410240 KB,2374410240 KB,0 KB
atomic_queue,ref_counting,enqueue,2374434816 KB,2374434816 KB,0 KB
atomic_queue,ref_counting,enqueue,2374434816 KB,2374434816 KB,0 KB
atomic_queue,ref_counting,enqueue,2374434816 KB,2374434816 KB,0 KB
atomic_queue,ref_counting,enqueue,2374434816 KB,2375053312 KB,618496 KB
atomic_queue,ref_counting,enqueue,2374144000 KB,2374144000 KB,0 KB
atomic_queue,ref_counting,enqueue,2374144000 KB,2374144000 KB,0 KB
atomic_queue,ref_counting,enqueue,2374144000 KB,2374144000 KB,0 KB
atomic_queue,ref_counting,enqueue,2374164480 KB,2374164480 KB,0 KB
atomic_queue,ref_counting,enqueue,2374164480 KB,2374164480 KB,0 KB
atomic_queue,ref_counting,enqueue,2374164480 KB,2374164480 KB,0 KB
atomic_queue,ref_counting,enqueue,2374164480 KB,2374164480 KB,0 KB
atomic_queue,ref_counting,enqueue,2374115328 KB,2363265024 KB,-10850304 KB
atomic_queue,ref_counting,enqueue,2359844864 KB,2359844864 KB,0 KB
atomic_queue,ref_counting,enqueue,2359902208 KB,2359902208 KB,0 KB
atomic_queue,ref_counting,enqueue,2359902208 KB,2359902208 KB,0 KB
atomic_queue,ref_counting,enqueue,2360049664 KB,2360049664 KB,0 KB
atomic_queue,ref_counting,enqueue,2360049664 KB,2360049664 KB,0 KB
atomic_queue,ref_counting,enqueue,2360049664 KB,2360049664 KB,0 KB
atomic_queue,ref_counting,enqueue,2360049664 KB,2360049664 KB,0 KB
atomic_queue,ref_counting,enqueue,2360049664 KB,2360049664 KB,0 KB
atomic_queue,ref_counting,enqueue,2360668160 KB,2360668160 KB,0 KB
atomic_queue,ref_counting,enqueue,2360668160 KB,2360668160 KB,0 KB
atomic_queue,ref_counting,enqueue,2360668160 KB,2360668160 KB,0 KB
atomic_queue,ref_counting,enqueue,2360668160 KB,2360668160 KB,0 KB
atomic_queue,ref_counting,enqueue,2360668160 KB,2360668160 KB,0 KB
atomic_queue,ref_counting,enqueue,2360668160 KB,2360668160 KB,0 KB
atomic_queue,ref_counting,enqueue,2360668160 KB,2360659968 KB,-8192 KB
atomic_queue,ref_counting,enqueue,2360705024 KB,2360705024 KB,0 KB
atomic_queue,ref_counting,enqueue,2360737792 KB,2360737792 KB,0 KB
atomic_queue,ref_counting,enqueue,2360741888 KB,2360741888 KB,0 KB
atomic_queue,ref_counting,enqueue,2360741888 KB,2361401344 KB,659456 KB
atomic_queue,ref_counting,enqueue,2361401344 KB,2361401344 KB,0 KB
atomic_queue,ref_counting,enqueue,2361401344 KB,2361401344 KB,0 KB
atomic_queue,ref_counting,enqueue,2361430016 KB,2361430016 KB,0 KB
atomic_queue,ref_counting,enqueue,2361430016 KB,2361430016 KB,0 KB
atomic_queue,ref_counting,enqueue,2361430016 KB,2362052608 KB,622592 KB
atomic_queue,ref_counting,enqueue,2362052608 KB,2362060800 KB,8192 KB
atomic_queue,ref_counting,enqueue,2362064896 KB,2363150336 KB,1085440 KB
atomic_queue,ref_counting,enqueue,2347835392 KB,2348322816 KB,487424 KB
atomic_queue,ref_counting,enqueue,2348335104 KB,2348347392 KB,12288 KB
atomic_queue,ref_counting,enqueue,2348367872 KB,2348904448 KB,536576 KB
atomic_queue,ref_counting,enqueue,2349301760 KB,2348847104 KB,-454656 KB
atomic_queue,ref_counting,enqueue,2347540480 KB,2347544576 KB,4096 KB
atomic_queue,ref_counting,enqueue,2347544576 KB,2348068864 KB,524288 KB
atomic_queue,ref_counting,enqueue,2350178304 KB,2350579712 KB,401408 KB
atomic_queue,ref_counting,enqueue,2350411776 KB,2349264896 KB,-1146880 KB
atomic_queue,ref_counting,enqueue,2348986368 KB,2348986368 KB,0 KB
atomic_queue,ref_counting,enqueue,2348986368 KB,2348986368 KB,0 KB
atomic_queue,ref_counting,enqueue,2348916736 KB,2348916736 KB,0 KB
atomic_queue,ref_counting,enqueue,2348916736 KB,2348916736 KB,0 KB
atomic_queue,ref_counting,enqueue,2348916736 KB,2348916736 KB,0 KB
atomic_queue,ref_counting,enqueue,2348916736 KB,2349842432 KB,925696 KB
atomic_queue,ref_counting,enqueue,2347057152 KB,2347057152 KB,0 KB
atomic_queue,ref_counting,enqueue,2347057152 KB,2346778624 KB,-278528 KB
atomic_queue,ref_counting,enqueue,2346778624 KB,2346778624 KB,0 KB
atomic_queue,ref_counting,enqueue,2346778624 KB,2346639360 KB,-139264 KB
atomic_queue,ref_counting,enqueue,2346639360 KB,2346639360 KB,0 KB
atomic_queue,ref_counting,enqueue,2346639360 KB,2346639360 KB,0 KB
atomic_queue,ref_counting,enqueue,2346639360 KB,2346639360 KB,0 KB
atomic_queue,ref_counting,enqueue,2346639360 KB,2346639360 KB,0 KB
atomic_queue,ref_counting,enqueue,2346639360 KB,2346291200 KB,-348160 KB
atomic_queue,ref_counting,enqueue,2346291200 KB,2346291200 KB,0 KB
atomic_queue,ref_counting,enqueue,2346291200 KB,2346291200 KB,0 KB
atomic_queue,ref_counting,enqueue,2346291200 KB,2346291200 KB,0 KB
atomic_queue,ref_counting,enqueue,2346291200 KB,2346291200 KB,0 KB
atomic_queue,ref_counting,enqueue,2346291200 KB,2346291200 KB,0 KB
atomic_queue,ref_counting,enqueue,2346291200 KB,2346291200 KB,0 KB
atomic_queue,ref_counting,enqueue,2346221568 KB,2346221568 KB,0 KB
atomic_queue,ref_counting,enqueue,2346823680 KB,2344873984 KB,-1949696 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2344873984 KB,0 KB
atomic_queue,ref_counting,enqueue,2344873984 KB,2345496576 KB,622592 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2343059456 KB,2343059456 KB,0 KB
atomic_queue,ref_counting,enqueue,2342920192 KB,2342920192 KB,0 KB
atomic_queue,ref_counting,enqueue,2342920192 KB,2342920192 KB,0 KB
atomic_queue,ref_counting,enqueue,2342920192 KB,2342920192 KB,0 KB
atomic_queue,ref_counting,enqueue,2342920192 KB,2342920192 KB,0 KB
atomic_queue,ref_counting,enqueue,2343542784 KB,2343055360 KB,-487424 KB
atomic_queue,ref_counting,enqueue,2343055360 KB,2343055360 KB,0 KB
atomic_queue,ref_counting,enqueue,2343071744 KB,2343071744 KB,0 KB
atomic_queue,ref_counting,enqueue,2343071744 KB,2343071744 KB,0 KB
atomic_queue,ref_counting,enqueue,2343071744 KB,2343071744 KB,0 KB
atomic_queue,ref_counting,enqueue,2343071744 KB,2343071744 KB,0 KB
atomic_queue,ref_counting,enqueue,2343071744 KB,2343071744 KB,0 KB
atomic_queue,ref_counting,enqueue,2343071744 KB,2343071744 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343092224 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343092224 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343092224 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343092224 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343092224 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343092224 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343092224 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343092224 KB,0 KB
atomic_queue,ref_counting,enqueue,2343092224 KB,2343714816 KB,622592 KB
