Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
atomic_queue,ref_counting,enqueue,12010045440 KB,12010045440 KB,0 KB
atomic_queue,ref_counting,enqueue,12010045440 KB,12010045440 KB,0 KB
atomic_queue,ref_counting,enqueue,12010045440 KB,12010057728 KB,12288 KB
atomic_queue,ref_counting,enqueue,12010057728 KB,12010057728 KB,0 KB
atomic_queue,ref_counting,enqueue,12010057728 KB,12010057728 KB,0 KB
atomic_queue,ref_counting,enqueue,12010057728 KB,12010500096 KB,442368 KB
atomic_queue,ref_counting,enqueue,12010500096 KB,12010500096 KB,0 KB
atomic_queue,ref_counting,enqueue,12010500096 KB,12010500096 KB,0 KB
atomic_queue,ref_counting,enqueue,12010500096 KB,12010500096 KB,0 KB
atomic_queue,ref_counting,enqueue,12010500096 KB,12010500096 KB,0 KB
atomic_queue,ref_counting,enqueue,12010500096 KB,12010500096 KB,0 KB
atomic_queue,ref_counting,enqueue,12010500096 KB,12010500096 KB,0 KB
atomic_queue,ref_counting,enqueue,12010500096 KB,12010500096 KB,0 KB
atomic_queue,ref_counting,enqueue,12010500096 KB,12010500096 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12010942464 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12010942464 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12010942464 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12010942464 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12010942464 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12010942464 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12010942464 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12010942464 KB,0 KB
atomic_queue,ref_counting,enqueue,12010942464 KB,12011376640 KB,434176 KB
atomic_queue,ref_counting,enqueue,12011376640 KB,12011376640 KB,0 KB
atomic_queue,ref_counting,enqueue,12011376640 KB,12011376640 KB,0 KB
atomic_queue,ref_counting,enqueue,12011376640 KB,12011376640 KB,0 KB
atomic_queue,ref_counting,enqueue,12011376640 KB,12011376640 KB,0 KB
atomic_queue,ref_counting,enqueue,12011376640 KB,12011376640 KB,0 KB
atomic_queue,ref_counting,enqueue,12011376640 KB,12011376640 KB,0 KB
atomic_queue,ref_counting,enqueue,12011376640 KB,12011425792 KB,49152 KB
atomic_queue,ref_counting,enqueue,12011425792 KB,12011425792 KB,0 KB
atomic_queue,ref_counting,enqueue,12011868160 KB,12011868160 KB,0 KB
atomic_queue,ref_counting,enqueue,12011868160 KB,12011868160 KB,0 KB
atomic_queue,ref_counting,enqueue,12011868160 KB,12011868160 KB,0 KB
atomic_queue,ref_counting,enqueue,12011868160 KB,12011868160 KB,0 KB
atomic_queue,ref_counting,enqueue,12011868160 KB,12011868160 KB,0 KB
atomic_queue,ref_counting,enqueue,12011671552 KB,12012118016 KB,446464 KB
atomic_queue,ref_counting,enqueue,12012457984 KB,12012457984 KB,0 KB
atomic_queue,ref_counting,enqueue,12012457984 KB,12012457984 KB,0 KB
atomic_queue,ref_counting,enqueue,12012638208 KB,12013699072 KB,1060864 KB
atomic_queue,ref_counting,enqueue,12013699072 KB,12013699072 KB,0 KB
atomic_queue,ref_counting,enqueue,12013699072 KB,12013699072 KB,0 KB
atomic_queue,ref_counting,enqueue,12013699072 KB,12013699072 KB,0 KB
atomic_queue,ref_counting,enqueue,12013699072 KB,12013699072 KB,0 KB
atomic_queue,ref_counting,enqueue,12013699072 KB,12013699072 KB,0 KB
atomic_queue,ref_counting,enqueue,12013699072 KB,12013699072 KB,0 KB
atomic_queue,ref_counting,enqueue,12013699072 KB,12013699072 KB,0 KB
atomic_queue,ref_counting,enqueue,12013699072 KB,12013699072 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014141440 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014141440 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014141440 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014141440 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014141440 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014141440 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014141440 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014141440 KB,0 KB
atomic_queue,ref_counting,enqueue,12014141440 KB,12014583808 KB,442368 KB
atomic_queue,ref_counting,enqueue,12014583808 KB,12014583808 KB,0 KB
atomic_queue,ref_counting,enqueue,12012855296 KB,12009467904 KB,-3387392 KB
atomic_queue,ref_counting,enqueue,12007108608 KB,12007108608 KB,0 KB
atomic_queue,ref_counting,enqueue,12007108608 KB,12007108608 KB,0 KB
atomic_queue,ref_counting,enqueue,12007108608 KB,12007108608 KB,0 KB
atomic_queue,ref_counting,enqueue,12007108608 KB,12007108608 KB,0 KB
atomic_queue,ref_counting,enqueue,12007108608 KB,12007108608 KB,0 KB
atomic_queue,ref_counting,enqueue,12007108608 KB,12007108608 KB,0 KB
atomic_queue,ref_counting,enqueue,12007550976 KB,12007550976 KB,0 KB
atomic_queue,ref_counting,enqueue,12007550976 KB,12007550976 KB,0 KB
atomic_queue,ref_counting,enqueue,12007550976 KB,12007550976 KB,0 KB
atomic_queue,ref_counting,enqueue,12007550976 KB,12007550976 KB,0 KB
atomic_queue,ref_counting,enqueue,12007550976 KB,12007550976 KB,0 KB
atomic_queue,ref_counting,enqueue,12007550976 KB,12007362560 KB,-188416 KB
atomic_queue,ref_counting,enqueue,12007358464 KB,12007358464 KB,0 KB
atomic_queue,ref_counting,enqueue,12007358464 KB,12007358464 KB,0 KB
atomic_queue,ref_counting,enqueue,12007358464 KB,12007800832 KB,442368 KB
atomic_queue,ref_counting,enqueue,12007800832 KB,12007800832 KB,0 KB
atomic_queue,ref_counting,enqueue,12007800832 KB,12007800832 KB,0 KB
atomic_queue,ref_counting,enqueue,12007800832 KB,12007800832 KB,0 KB
atomic_queue,ref_counting,enqueue,12007800832 KB,12007800832 KB,0 KB
atomic_queue,ref_counting,enqueue,12007809024 KB,12007809024 KB,0 KB
atomic_queue,ref_counting,enqueue,12007809024 KB,12007809024 KB,0 KB
atomic_queue,ref_counting,enqueue,12007809024 KB,12007809024 KB,0 KB
atomic_queue,ref_counting,enqueue,12007809024 KB,12007809024 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008239104 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008239104 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008239104 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008239104 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008239104 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008239104 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008239104 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008239104 KB,0 KB
atomic_queue,ref_counting,enqueue,12008239104 KB,12008681472 KB,442368 KB
atomic_queue,ref_counting,enqueue,12008681472 KB,12008681472 KB,0 KB
atomic_queue,ref_counting,enqueue,12008681472 KB,12008681472 KB,0 KB
atomic_queue,ref_counting,enqueue,12008681472 KB,12008681472 KB,0 KB
atomic_queue,ref_counting,enqueue,12008681472 KB,12008681472 KB,0 KB
atomic_queue,ref_counting,enqueue,12008681472 KB,12008681472 KB,0 KB
atomic_queue,ref_counting,enqueue,12008681472 KB,12008681472 KB,0 KB
atomic_queue,ref_counting,enqueue,12008681472 KB,12008681472 KB,0 KB
atomic_queue,ref_counting,enqueue,12008681472 KB,12008681472 KB,0 KB
atomic_queue,ref_counting,enqueue,12009123840 KB,12009185280 KB,61440 KB
atomic_queue,ref_counting,enqueue,12009209856 KB,12009406464 KB,196608 KB
atomic_queue,ref_counting,enqueue,12004392960 KB,11986505728 KB,-17887232 KB
atomic_queue,ref_counting,enqueue,11983577088 KB,11983011840 KB,-565248 KB
atomic_queue,ref_counting,enqueue,11981930496 KB,11981529088 KB,-401408 KB
atomic_queue,ref_counting,enqueue,11981389824 KB,11993362432 KB,11972608 KB
atomic_queue,ref_counting,enqueue,11992752128 KB,11995058176 KB,2306048 KB
atomic_queue,ref_counting,enqueue,11999780864 KB,12007370752 KB,7589888 KB
atomic_queue,ref_counting,enqueue,12007407616 KB,12006715392 KB,-692224 KB
atomic_queue,ref_counting,enqueue,12005879808 KB,11985838080 KB,-20041728 KB
atomic_queue,ref_counting,enqueue,11983757312 KB,11982680064 KB,-1077248 KB
atomic_queue,ref_counting,enqueue,11981836288 KB,11981144064 KB,-692224 KB
atomic_queue,ref_counting,enqueue,11978366976 KB,11982753792 KB,4386816 KB
atomic_queue,ref_counting,enqueue,11979096064 KB,11982016512 KB,2920448 KB
atomic_queue,ref_counting,enqueue,11988279296 KB,11988209664 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11988054016 KB,11987931136 KB,-122880 KB
atomic_queue,ref_counting,enqueue,11987009536 KB,11986608128 KB,-401408 KB
atomic_queue,ref_counting,enqueue,11986132992 KB,11989606400 KB,3473408 KB
atomic_queue,ref_counting,enqueue,11989012480 KB,11991298048 KB,2285568 KB
atomic_queue,ref_counting,enqueue,12002381824 KB,12009934848 KB,7553024 KB
atomic_queue,ref_counting,enqueue,12010487808 KB,12010487808 KB,0 KB
atomic_queue,ref_counting,enqueue,12010299392 KB,12001640448 KB,-8658944 KB
atomic_queue,ref_counting,enqueue,12001640448 KB,12001640448 KB,0 KB
atomic_queue,ref_counting,enqueue,12001570816 KB,12001570816 KB,0 KB
atomic_queue,ref_counting,enqueue,12001579008 KB,12001579008 KB,0 KB
atomic_queue,ref_counting,enqueue,12001579008 KB,12001579008 KB,0 KB
atomic_queue,ref_counting,enqueue,12002021376 KB,12002021376 KB,0 KB
atomic_queue,ref_counting,enqueue,12002021376 KB,12002021376 KB,0 KB
atomic_queue,ref_counting,enqueue,12002021376 KB,12002021376 KB,0 KB
atomic_queue,ref_counting,enqueue,12002021376 KB,12002021376 KB,0 KB
atomic_queue,ref_counting,enqueue,12002021376 KB,11997827072 KB,-4194304 KB
atomic_queue,ref_counting,enqueue,11997827072 KB,11997827072 KB,0 KB
atomic_queue,ref_counting,enqueue,11997827072 KB,11997827072 KB,0 KB
atomic_queue,ref_counting,enqueue,11997827072 KB,11997827072 KB,0 KB
atomic_queue,ref_counting,enqueue,11997827072 KB,11998269440 KB,442368 KB
atomic_queue,ref_counting,enqueue,11998199808 KB,11998199808 KB,0 KB
atomic_queue,ref_counting,enqueue,11998199808 KB,11998199808 KB,0 KB
atomic_queue,ref_counting,enqueue,11998199808 KB,11998195712 KB,-4096 KB
atomic_queue,ref_counting,enqueue,11998273536 KB,11998265344 KB,-8192 KB
atomic_queue,ref_counting,enqueue,11998265344 KB,11998277632 KB,12288 KB
atomic_queue,ref_counting,enqueue,11998277632 KB,11998277632 KB,0 KB
atomic_queue,ref_counting,enqueue,11998277632 KB,11998277632 KB,0 KB
atomic_queue,ref_counting,enqueue,11998277632 KB,11998715904 KB,438272 KB
atomic_queue,ref_counting,enqueue,11998715904 KB,11998715904 KB,0 KB
atomic_queue,ref_counting,enqueue,11998711808 KB,11998707712 KB,-4096 KB
atomic_queue,ref_counting,enqueue,11998707712 KB,11998683136 KB,-24576 KB
atomic_queue,ref_counting,enqueue,11998666752 KB,11998666752 KB,0 KB
atomic_queue,ref_counting,enqueue,11998666752 KB,11998666752 KB,0 KB
atomic_queue,ref_counting,enqueue,11998666752 KB,11998666752 KB,0 KB
atomic_queue,ref_counting,enqueue,11998666752 KB,11998666752 KB,0 KB
atomic_queue,ref_counting,enqueue,11998666752 KB,11998666752 KB,0 KB
atomic_queue,ref_counting,enqueue,11999109120 KB,11999109120 KB,0 KB
atomic_queue,ref_counting,enqueue,11999109120 KB,11998900224 KB,-208896 KB
atomic_queue,ref_counting,enqueue,11998900224 KB,11998941184 KB,40960 KB
atomic_queue,ref_counting,enqueue,11998941184 KB,11998871552 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11998871552 KB,11998871552 KB,0 KB
atomic_queue,ref_counting,enqueue,11999371264 KB,11999371264 KB,0 KB
atomic_queue,ref_counting,enqueue,11999371264 KB,11999371264 KB,0 KB
atomic_queue,ref_counting,enqueue,11999371264 KB,11999371264 KB,0 KB
atomic_queue,ref_counting,enqueue,11999371264 KB,11999813632 KB,442368 KB
atomic_queue,ref_counting,enqueue,11999674368 KB,11999674368 KB,0 KB
atomic_queue,ref_counting,enqueue,11999674368 KB,11999674368 KB,0 KB
atomic_queue,ref_counting,enqueue,11999674368 KB,11999674368 KB,0 KB
atomic_queue,ref_counting,enqueue,11999674368 KB,11999674368 KB,0 KB
atomic_queue,ref_counting,enqueue,11999674368 KB,11999674368 KB,0 KB
atomic_queue,ref_counting,enqueue,11999674368 KB,11999674368 KB,0 KB
atomic_queue,ref_counting,enqueue,11999412224 KB,12000002048 KB,589824 KB
atomic_queue,ref_counting,enqueue,12000002048 KB,12000002048 KB,0 KB
atomic_queue,ref_counting,enqueue,12000444416 KB,12000165888 KB,-278528 KB
atomic_queue,ref_counting,enqueue,12000165888 KB,12000165888 KB,0 KB
atomic_queue,ref_counting,enqueue,12000165888 KB,12000165888 KB,0 KB
atomic_queue,ref_counting,enqueue,12000198656 KB,12000198656 KB,0 KB
atomic_queue,ref_counting,enqueue,12000198656 KB,12000198656 KB,0 KB
atomic_queue,ref_counting,enqueue,12000198656 KB,12000198656 KB,0 KB
atomic_queue,ref_counting,enqueue,12000198656 KB,12000198656 KB,0 KB
atomic_queue,ref_counting,enqueue,12000198656 KB,12000198656 KB,0 KB
atomic_queue,ref_counting,enqueue,12000198656 KB,12000636928 KB,438272 KB
atomic_queue,ref_counting,enqueue,12000428032 KB,12000428032 KB,0 KB
atomic_queue,ref_counting,enqueue,12000428032 KB,12000428032 KB,0 KB
atomic_queue,ref_counting,enqueue,12000428032 KB,12000428032 KB,0 KB
atomic_queue,ref_counting,enqueue,12000428032 KB,12000428032 KB,0 KB
atomic_queue,ref_counting,enqueue,12000428032 KB,12000428032 KB,0 KB
atomic_queue,ref_counting,enqueue,12000432128 KB,12000432128 KB,0 KB
atomic_queue,ref_counting,enqueue,12000432128 KB,12000432128 KB,0 KB
atomic_queue,ref_counting,enqueue,12000432128 KB,12000432128 KB,0 KB
atomic_queue,ref_counting,enqueue,12000874496 KB,12000665600 KB,-208896 KB
atomic_queue,ref_counting,enqueue,12000665600 KB,12000665600 KB,0 KB
atomic_queue,ref_counting,enqueue,12000595968 KB,12000595968 KB,0 KB
atomic_queue,ref_counting,enqueue,12000595968 KB,12000595968 KB,0 KB
atomic_queue,ref_counting,enqueue,12000595968 KB,12000595968 KB,0 KB
atomic_queue,ref_counting,enqueue,12000595968 KB,12000595968 KB,0 KB
atomic_queue,ref_counting,enqueue,12000595968 KB,12000595968 KB,0 KB
atomic_queue,ref_counting,enqueue,12000595968 KB,12000595968 KB,0 KB
atomic_queue,ref_counting,enqueue,12001038336 KB,12000759808 KB,-278528 KB
atomic_queue,ref_counting,enqueue,12000759808 KB,12000759808 KB,0 KB
atomic_queue,ref_counting,enqueue,12000759808 KB,12000759808 KB,0 KB
atomic_queue,ref_counting,enqueue,12000759808 KB,12000759808 KB,0 KB
atomic_queue,ref_counting,enqueue,12000759808 KB,12000759808 KB,0 KB
atomic_queue,ref_counting,enqueue,12000759808 KB,12000759808 KB,0 KB
atomic_queue,ref_counting,enqueue,12000759808 KB,12000759808 KB,0 KB
atomic_queue,ref_counting,enqueue,12000759808 KB,12000759808 KB,0 KB
atomic_queue,ref_counting,enqueue,12000759808 KB,12001202176 KB,442368 KB
atomic_queue,ref_counting,enqueue,12000645120 KB,12000645120 KB,0 KB
atomic_queue,ref_counting,enqueue,12000645120 KB,12000575488 KB,-69632 KB
atomic_queue,ref_counting,enqueue,12000575488 KB,12000575488 KB,0 KB
atomic_queue,ref_counting,enqueue,12000575488 KB,12000575488 KB,0 KB
atomic_queue,ref_counting,enqueue,12000575488 KB,12000575488 KB,0 KB
atomic_queue,ref_counting,enqueue,12000575488 KB,12000575488 KB,0 KB
atomic_queue,ref_counting,enqueue,12000575488 KB,12000096256 KB,-479232 KB
atomic_queue,ref_counting,enqueue,11997286400 KB,11995451392 KB,-1835008 KB
atomic_queue,ref_counting,enqueue,11992719360 KB,11990286336 KB,-2433024 KB
atomic_queue,ref_counting,enqueue,11990286336 KB,11990286336 KB,0 KB
atomic_queue,ref_counting,enqueue,11990286336 KB,11990286336 KB,0 KB
atomic_queue,ref_counting,enqueue,11990286336 KB,11990286336 KB,0 KB
atomic_queue,ref_counting,enqueue,11990286336 KB,11990286336 KB,0 KB
atomic_queue,ref_counting,enqueue,11990286336 KB,11990286336 KB,0 KB
atomic_queue,ref_counting,enqueue,11990286336 KB,11990286336 KB,0 KB
atomic_queue,ref_counting,enqueue,11990286336 KB,11990286336 KB,0 KB
atomic_queue,ref_counting,enqueue,11990286336 KB,11990728704 KB,442368 KB
atomic_queue,ref_counting,enqueue,11990728704 KB,11990728704 KB,0 KB
atomic_queue,ref_counting,enqueue,11990728704 KB,11990659072 KB,-69632 KB
atomic_queue,ref_counting,enqueue,11990904832 KB,11990904832 KB,0 KB
atomic_queue,ref_counting,enqueue,11990904832 KB,11990904832 KB,0 KB
atomic_queue,ref_counting,enqueue,11990904832 KB,11990925312 KB,20480 KB
atomic_queue,ref_counting,enqueue,11990925312 KB,11990925312 KB,0 KB
atomic_queue,ref_counting,enqueue,11990925312 KB,11990925312 KB,0 KB
atomic_queue,ref_counting,enqueue,11990925312 KB,11990925312 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991367680 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991367680 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991367680 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991367680 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991367680 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991367680 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991367680 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991367680 KB,0 KB
atomic_queue,ref_counting,enqueue,11991367680 KB,11991810048 KB,442368 KB
atomic_queue,ref_counting,enqueue,11991810048 KB,11991810048 KB,0 KB
atomic_queue,ref_counting,enqueue,11991810048 KB,11991810048 KB,0 KB
atomic_queue,ref_counting,enqueue,11991810048 KB,11991810048 KB,0 KB
atomic_queue,ref_counting,enqueue,11991810048 KB,11991810048 KB,0 KB
atomic_queue,ref_counting,enqueue,11991810048 KB,11991810048 KB,0 KB
atomic_queue,ref_counting,enqueue,11991810048 KB,11991810048 KB,0 KB
atomic_queue,ref_counting,enqueue,11991810048 KB,11991810048 KB,0 KB
atomic_queue,ref_counting,enqueue,11991810048 KB,11991810048 KB,0 KB
atomic_queue,ref_counting,enqueue,11992248320 KB,11992317952 KB,69632 KB
atomic_queue,ref_counting,enqueue,11992326144 KB,11992350720 KB,24576 KB
