Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,2313756672 KB,2313756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313830400 KB,2313830400 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313830400 KB,2313830400 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313830400 KB,2313830400 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313830400 KB,2313830400 KB,0 KB
lockfree_queue,ref_counting,enqueue,2313830400 KB,2313924608 KB,94208 KB
lockfree_queue,ref_counting,enqueue,2314010624 KB,2314166272 KB,155648 KB
lockfree_queue,ref_counting,enqueue,2314293248 KB,2314137600 KB,-155648 KB
lockfree_queue,ref_counting,enqueue,2314436608 KB,2314469376 KB,32768 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2314469376 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2314469376 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2314469376 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2314469376 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2314469376 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2314469376 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2314469376 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2314469376 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314469376 KB,2315018240 KB,548864 KB
lockfree_queue,ref_counting,enqueue,2315018240 KB,2315214848 KB,196608 KB
lockfree_queue,ref_counting,enqueue,2315030528 KB,2313773056 KB,-1257472 KB
lockfree_queue,ref_counting,enqueue,2313748480 KB,2310512640 KB,-3235840 KB
lockfree_queue,ref_counting,enqueue,2303979520 KB,2302824448 KB,-1155072 KB
lockfree_queue,ref_counting,enqueue,2299830272 KB,2300342272 KB,512000 KB
lockfree_queue,ref_counting,enqueue,2300342272 KB,2304417792 KB,4075520 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304417792 KB,2304417792 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304483328 KB,2304483328 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304483328 KB,2308624384 KB,4141056 KB
lockfree_queue,ref_counting,enqueue,2301726720 KB,2312982528 KB,11255808 KB
lockfree_queue,ref_counting,enqueue,2303266816 KB,2314448896 KB,11182080 KB
lockfree_queue,ref_counting,enqueue,2312839168 KB,2312343552 KB,-495616 KB
lockfree_queue,ref_counting,enqueue,2311135232 KB,2310422528 KB,-712704 KB
lockfree_queue,ref_counting,enqueue,2310074368 KB,2309632000 KB,-442368 KB
lockfree_queue,ref_counting,enqueue,2309672960 KB,2309718016 KB,45056 KB
lockfree_queue,ref_counting,enqueue,2309718016 KB,2309718016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309718016 KB,2309718016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309718016 KB,2309718016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309718016 KB,2309718016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309718016 KB,2309718016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309718016 KB,2309431296 KB,-286720 KB
lockfree_queue,ref_counting,enqueue,2309431296 KB,2309431296 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309431296 KB,2309431296 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309431296 KB,2309431296 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309431296 KB,2309431296 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309480448 KB,2309480448 KB,0 KB
lockfree_queue,ref_counting,enqueue,2309480448 KB,2309480448 KB,0 KB
lockfree_queue,ref_counting,enqueue,2307670016 KB,2307670016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2307670016 KB,2307670016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2307670016 KB,2307670016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306076672 KB,2305310720 KB,-765952 KB
lockfree_queue,ref_counting,enqueue,2305376256 KB,2305376256 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305376256 KB,2305380352 KB,4096 KB
lockfree_queue,ref_counting,enqueue,2305380352 KB,2305413120 KB,32768 KB
lockfree_queue,ref_counting,enqueue,2305495040 KB,2305613824 KB,118784 KB
lockfree_queue,ref_counting,enqueue,2304774144 KB,2304905216 KB,131072 KB
lockfree_queue,ref_counting,enqueue,2304905216 KB,2304376832 KB,-528384 KB
lockfree_queue,ref_counting,enqueue,2304593920 KB,2304126976 KB,-466944 KB
lockfree_queue,ref_counting,enqueue,2302414848 KB,2300960768 KB,-1454080 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2300968960 KB,2300968960 KB,0 KB
lockfree_queue,ref_counting,enqueue,2301005824 KB,2301005824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2301005824 KB,2301005824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2301005824 KB,2301005824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2303766528 KB,2303766528 KB,0 KB
lockfree_queue,ref_counting,enqueue,2303766528 KB,2303766528 KB,0 KB
lockfree_queue,ref_counting,enqueue,2303766528 KB,2303807488 KB,40960 KB
lockfree_queue,ref_counting,enqueue,2303889408 KB,2303975424 KB,86016 KB
lockfree_queue,ref_counting,enqueue,2304380928 KB,2304458752 KB,77824 KB
lockfree_queue,ref_counting,enqueue,2304602112 KB,2304643072 KB,40960 KB
lockfree_queue,ref_counting,enqueue,2304684032 KB,2304733184 KB,49152 KB
lockfree_queue,ref_counting,enqueue,2304733184 KB,2304733184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304733184 KB,2304733184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304991232 KB,2304991232 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304991232 KB,2304991232 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304991232 KB,2304991232 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304991232 KB,2304991232 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304991232 KB,2304991232 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304991232 KB,2304991232 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304991232 KB,2305175552 KB,184320 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305261568 KB,0 KB
lockfree_queue,ref_counting,enqueue,2305261568 KB,2305298432 KB,36864 KB
lockfree_queue,ref_counting,enqueue,2305384448 KB,2305458176 KB,73728 KB
lockfree_queue,ref_counting,enqueue,2305720320 KB,2305994752 KB,274432 KB
lockfree_queue,ref_counting,enqueue,2306048000 KB,2306125824 KB,77824 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2306125824 KB,2306125824 KB,0 KB
lockfree_queue,ref_counting,enqueue,2308177920 KB,2308395008 KB,217088 KB
lockfree_queue,ref_counting,enqueue,2308476928 KB,2308579328 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2308665344 KB,2308792320 KB,126976 KB
lockfree_queue,ref_counting,enqueue,2309263360 KB,2309332992 KB,69632 KB
lockfree_queue,ref_counting,enqueue,2309332992 KB,2310303744 KB,970752 KB
lockfree_queue,ref_counting,enqueue,2310303744 KB,2310303744 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314592256 KB,2303062016 KB,-11530240 KB
lockfree_queue,ref_counting,enqueue,2303062016 KB,2303062016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2303062016 KB,2303062016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2303062016 KB,2303062016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2303062016 KB,2303062016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2303062016 KB,2303062016 KB,0 KB
lockfree_queue,ref_counting,enqueue,2303062016 KB,2303070208 KB,8192 KB
lockfree_queue,ref_counting,enqueue,2303070208 KB,2303070208 KB,0 KB
lockfree_queue,ref_counting,enqueue,2302144512 KB,2302144512 KB,0 KB
lockfree_queue,ref_counting,enqueue,2302144512 KB,2302144512 KB,0 KB
lockfree_queue,ref_counting,enqueue,2302144512 KB,2302144512 KB,0 KB
lockfree_queue,ref_counting,enqueue,2302144512 KB,2302144512 KB,0 KB
lockfree_queue,ref_counting,enqueue,2302144512 KB,2302144512 KB,0 KB
lockfree_queue,ref_counting,enqueue,2302144512 KB,2302144512 KB,0 KB
lockfree_queue,ref_counting,enqueue,2302144512 KB,2302201856 KB,57344 KB
lockfree_queue,ref_counting,enqueue,2302300160 KB,2302410752 KB,110592 KB
lockfree_queue,ref_counting,enqueue,2301706240 KB,2301808640 KB,102400 KB
lockfree_queue,ref_counting,enqueue,2301837312 KB,2302144512 KB,307200 KB
lockfree_queue,ref_counting,enqueue,2302472192 KB,2302472192 KB,0 KB
lockfree_queue,ref_counting,enqueue,2302562304 KB,2303016960 KB,454656 KB
lockfree_queue,ref_counting,enqueue,2304524288 KB,2305892352 KB,1368064 KB
lockfree_queue,ref_counting,enqueue,2308894720 KB,2309689344 KB,794624 KB
lockfree_queue,ref_counting,enqueue,2310156288 KB,2310672384 KB,516096 KB
lockfree_queue,ref_counting,enqueue,2313580544 KB,2314522624 KB,942080 KB
lockfree_queue,ref_counting,enqueue,2310209536 KB,2304950272 KB,-5259264 KB
lockfree_queue,ref_counting,enqueue,2299547648 KB,2299064320 KB,-483328 KB
lockfree_queue,ref_counting,enqueue,2299764736 KB,2300657664 KB,892928 KB
lockfree_queue,ref_counting,enqueue,2301960192 KB,2301988864 KB,28672 KB
lockfree_queue,ref_counting,enqueue,2301988864 KB,2302701568 KB,712704 KB
lockfree_queue,ref_counting,enqueue,2302713856 KB,2302750720 KB,36864 KB
lockfree_queue,ref_counting,enqueue,2302791680 KB,2299011072 KB,-3780608 KB
lockfree_queue,ref_counting,enqueue,2296487936 KB,2296487936 KB,0 KB
lockfree_queue,ref_counting,enqueue,2296659968 KB,2298560512 KB,1900544 KB
lockfree_queue,ref_counting,enqueue,2304483328 KB,2304483328 KB,0 KB
lockfree_queue,ref_counting,enqueue,2304663552 KB,2304831488 KB,167936 KB
lockfree_queue,ref_counting,enqueue,2305114112 KB,2306543616 KB,1429504 KB
lockfree_queue,ref_counting,enqueue,2308227072 KB,2308722688 KB,495616 KB
lockfree_queue,ref_counting,enqueue,2308771840 KB,2308870144 KB,98304 KB
lockfree_queue,ref_counting,enqueue,2308935680 KB,2310213632 KB,1277952 KB
lockfree_queue,ref_counting,enqueue,2312626176 KB,2313805824 KB,1179648 KB
lockfree_queue,ref_counting,enqueue,2313986048 KB,2313986048 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314661888 KB,2314661888 KB,0 KB
lockfree_queue,ref_counting,enqueue,2314878976 KB,2315300864 KB,421888 KB
lockfree_queue,ref_counting,enqueue,2315313152 KB,2315313152 KB,0 KB
lockfree_queue,ref_counting,enqueue,2315550720 KB,2316640256 KB,1089536 KB
lockfree_queue,ref_counting,enqueue,2316640256 KB,2316640256 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316640256 KB,2316640256 KB,0 KB
lockfree_queue,ref_counting,enqueue,2316640256 KB,2317533184 KB,892928 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317533184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317533184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317533184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317533184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317533184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317533184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317533184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317533184 KB,0 KB
lockfree_queue,ref_counting,enqueue,2317533184 KB,2317615104 KB,81920 KB
lockfree_queue,ref_counting,enqueue,2317705216 KB,2317848576 KB,143360 KB
lockfree_queue,ref_counting,enqueue,2317922304 KB,2317922304 KB,0 KB
lockfree_queue,ref_counting,enqueue,2318512128 KB,2318557184 KB,45056 KB
lockfree_queue,ref_counting,enqueue,2318557184 KB,2318557184 KB,0 KB
