Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,12064829440 KB,12064829440 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065275904 KB,12064370688 KB,-905216 KB
lockfree_queue,ref_counting,enqueue,12064370688 KB,12064817152 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12063215616 KB,12063215616 KB,0 KB
lockfree_queue,ref_counting,enqueue,12063662080 KB,12062756864 KB,-905216 KB
lockfree_queue,ref_counting,enqueue,12062756864 KB,12063203328 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12062507008 KB,12062588928 KB,81920 KB
lockfree_queue,ref_counting,enqueue,12063092736 KB,12062605312 KB,-487424 KB
lockfree_queue,ref_counting,enqueue,12062605312 KB,12063051776 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12063051776 KB,12063051776 KB,0 KB
lockfree_queue,ref_counting,enqueue,12063498240 KB,12063428608 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,12063428608 KB,12063875072 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12063875072 KB,12063875072 KB,0 KB
lockfree_queue,ref_counting,enqueue,12064321536 KB,12064985088 KB,663552 KB
lockfree_queue,ref_counting,enqueue,12066349056 KB,12066795520 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12066795520 KB,12066795520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067241984 KB,12067241984 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067241984 KB,12067688448 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12067688448 KB,12067688448 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068134912 KB,12068134912 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068134912 KB,12068581376 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12068581376 KB,12068581376 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069027840 KB,12069027840 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069027840 KB,12069470208 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12069470208 KB,12069470208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069916672 KB,12069916672 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069916672 KB,12070363136 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12070363136 KB,12070363136 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070809600 KB,12070809600 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070809600 KB,12071256064 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12071256064 KB,12071256064 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071702528 KB,12071702528 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071702528 KB,12072148992 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12072148992 KB,12072148992 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072595456 KB,12072595456 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072595456 KB,12073041920 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12073041920 KB,12073041920 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073488384 KB,12073488384 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073488384 KB,12073934848 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12073934848 KB,12073934848 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074381312 KB,12074311680 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,12074311680 KB,12074758144 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12074758144 KB,12074758144 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075204608 KB,12075204608 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075204608 KB,12075651072 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12075651072 KB,12075651072 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076097536 KB,12075401216 KB,-696320 KB
lockfree_queue,ref_counting,enqueue,12075401216 KB,12075847680 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12075290624 KB,12073431040 KB,-1859584 KB
lockfree_queue,ref_counting,enqueue,12071669760 KB,12069195776 KB,-2473984 KB
lockfree_queue,ref_counting,enqueue,12066938880 KB,12065697792 KB,-1241088 KB
lockfree_queue,ref_counting,enqueue,12063887360 KB,12062736384 KB,-1150976 KB
lockfree_queue,ref_counting,enqueue,12063182848 KB,12064677888 KB,1495040 KB
lockfree_queue,ref_counting,enqueue,12064677888 KB,12065124352 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12065124352 KB,12065124352 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065570816 KB,12065570816 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065570816 KB,12066017280 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12066017280 KB,12066017280 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066463744 KB,12066463744 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066463744 KB,12066910208 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12066910208 KB,12066910208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067356672 KB,12067356672 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067356672 KB,12067803136 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12067803136 KB,12067803136 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068249600 KB,12068052992 KB,-196608 KB
lockfree_queue,ref_counting,enqueue,12068499456 KB,12069249024 KB,749568 KB
lockfree_queue,ref_counting,enqueue,12069249024 KB,12069249024 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069695488 KB,12069695488 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069695488 KB,12070141952 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12070141952 KB,12070141952 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070588416 KB,12070588416 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070588416 KB,12071034880 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12071034880 KB,12071034880 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071481344 KB,12071481344 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071481344 KB,12071927808 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12071927808 KB,12071927808 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072374272 KB,12072374272 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072374272 KB,12072820736 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12072820736 KB,12072820736 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073267200 KB,12073267200 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073267200 KB,12073713664 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12073713664 KB,12073713664 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074160128 KB,12074160128 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074160128 KB,12074606592 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12074606592 KB,12074606592 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075098112 KB,12075098112 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075098112 KB,12075544576 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12075544576 KB,12075544576 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075991040 KB,12075991040 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075991040 KB,12076437504 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12076437504 KB,12076437504 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076883968 KB,12076883968 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076883968 KB,12077330432 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12077330432 KB,12077330432 KB,0 KB
lockfree_queue,ref_counting,enqueue,12077776896 KB,12077776896 KB,0 KB
lockfree_queue,ref_counting,enqueue,12077776896 KB,12078223360 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12078223360 KB,12078223360 KB,0 KB
lockfree_queue,ref_counting,enqueue,12078669824 KB,12079169536 KB,499712 KB
lockfree_queue,ref_counting,enqueue,12079169536 KB,12079616000 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12079616000 KB,12079616000 KB,0 KB
lockfree_queue,ref_counting,enqueue,12080062464 KB,12079714304 KB,-348160 KB
lockfree_queue,ref_counting,enqueue,12079714304 KB,12080160768 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12080160768 KB,12080160768 KB,0 KB
lockfree_queue,ref_counting,enqueue,12080607232 KB,12076847104 KB,-3760128 KB
lockfree_queue,ref_counting,enqueue,12076847104 KB,12077293568 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12069982208 KB,12069982208 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070428672 KB,12068827136 KB,-1601536 KB
lockfree_queue,ref_counting,enqueue,12068827136 KB,12066852864 KB,-1974272 KB
lockfree_queue,ref_counting,enqueue,12065878016 KB,12065878016 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066324480 KB,12064653312 KB,-1671168 KB
lockfree_queue,ref_counting,enqueue,12064653312 KB,12065099776 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12065492992 KB,12065492992 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065939456 KB,12065939456 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065939456 KB,12066385920 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12066385920 KB,12066385920 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066832384 KB,12066832384 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066832384 KB,12067274752 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12067274752 KB,12067274752 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067717120 KB,12067717120 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067717120 KB,12068159488 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12068159488 KB,12068159488 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068601856 KB,12068601856 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068601856 KB,12069044224 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12069044224 KB,12069044224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069486592 KB,12069486592 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069486592 KB,12069928960 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12069928960 KB,12069928960 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070371328 KB,12070371328 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070371328 KB,12070813696 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12070813696 KB,12070813696 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071256064 KB,12071256064 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071256064 KB,12071698432 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12071698432 KB,12071698432 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072136704 KB,12072136704 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072136704 KB,12072579072 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12072579072 KB,12072579072 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073021440 KB,12073021440 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073021440 KB,12073463808 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12073463808 KB,12073463808 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073906176 KB,12073906176 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073906176 KB,12074348544 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12074348544 KB,12074348544 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074790912 KB,12074790912 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074790912 KB,12075233280 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12075233280 KB,12075233280 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075675648 KB,12075675648 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075675648 KB,12076118016 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12076118016 KB,12076118016 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076560384 KB,12076560384 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076560384 KB,12077002752 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12077002752 KB,12077002752 KB,0 KB
lockfree_queue,ref_counting,enqueue,12077445120 KB,12077445120 KB,0 KB
lockfree_queue,ref_counting,enqueue,12077445120 KB,12077887488 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12077887488 KB,12077887488 KB,0 KB
lockfree_queue,ref_counting,enqueue,12078329856 KB,12078329856 KB,0 KB
lockfree_queue,ref_counting,enqueue,12078329856 KB,12078772224 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12078772224 KB,12078772224 KB,0 KB
lockfree_queue,ref_counting,enqueue,12079214592 KB,12079214592 KB,0 KB
lockfree_queue,ref_counting,enqueue,12079214592 KB,12079656960 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12079656960 KB,12079656960 KB,0 KB
lockfree_queue,ref_counting,enqueue,12080099328 KB,12079263744 KB,-835584 KB
lockfree_queue,ref_counting,enqueue,12079263744 KB,12079706112 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12077756416 KB,12077756416 KB,0 KB
lockfree_queue,ref_counting,enqueue,12078198784 KB,12075692032 KB,-2506752 KB
lockfree_queue,ref_counting,enqueue,12075692032 KB,12076134400 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12069797888 KB,12069797888 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070240256 KB,12067454976 KB,-2785280 KB
lockfree_queue,ref_counting,enqueue,12067454976 KB,12067897344 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12066295808 KB,12066295808 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066738176 KB,12066320384 KB,-417792 KB
lockfree_queue,ref_counting,enqueue,12066320384 KB,12066762752 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12065370112 KB,12065370112 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065812480 KB,12065812480 KB,0 KB
lockfree_queue,ref_counting,enqueue,12065812480 KB,12066254848 KB,442368 KB
lockfree_queue,ref_counting,enqueue,12066254848 KB,12066254848 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066697216 KB,12066697216 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066697216 KB,12067143680 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12067143680 KB,12067143680 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067590144 KB,12067590144 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067590144 KB,12068036608 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12068036608 KB,12068036608 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068483072 KB,12068483072 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068483072 KB,12068929536 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12068929536 KB,12068929536 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069396480 KB,12069396480 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069396480 KB,12069842944 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12069842944 KB,12069842944 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070289408 KB,12070289408 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070289408 KB,12070735872 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12070735872 KB,12071444480 KB,708608 KB
lockfree_queue,ref_counting,enqueue,12071890944 KB,12071989248 KB,98304 KB
lockfree_queue,ref_counting,enqueue,12072030208 KB,12072476672 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12072476672 KB,12072476672 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073062400 KB,12073508864 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12073508864 KB,12073508864 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073955328 KB,12074401792 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12074401792 KB,12074401792 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074848256 KB,12074848256 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074848256 KB,12075294720 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12075294720 KB,12075311104 KB,16384 KB
lockfree_queue,ref_counting,enqueue,12075757568 KB,12075757568 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075757568 KB,12076204032 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12076204032 KB,12076204032 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076650496 KB,12076650496 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076650496 KB,12077096960 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12077096960 KB,12077056000 KB,-40960 KB
lockfree_queue,ref_counting,enqueue,12072026112 KB,12066492416 KB,-5533696 KB
lockfree_queue,ref_counting,enqueue,12065390592 KB,12065837056 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12065837056 KB,12065837056 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066283520 KB,12066283520 KB,0 KB
lockfree_queue,ref_counting,enqueue,12066283520 KB,12066729984 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12066729984 KB,12066729984 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067176448 KB,12067176448 KB,0 KB
lockfree_queue,ref_counting,enqueue,12067176448 KB,12067622912 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12067622912 KB,12067622912 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068069376 KB,12068069376 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068069376 KB,12068515840 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12068515840 KB,12068515840 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068962304 KB,12068962304 KB,0 KB
lockfree_queue,ref_counting,enqueue,12068962304 KB,12069408768 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12069408768 KB,12069408768 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069855232 KB,12069855232 KB,0 KB
lockfree_queue,ref_counting,enqueue,12069855232 KB,12070301696 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12070301696 KB,12070301696 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070748160 KB,12070748160 KB,0 KB
lockfree_queue,ref_counting,enqueue,12070748160 KB,12071194624 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12071194624 KB,12071194624 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071641088 KB,12071641088 KB,0 KB
lockfree_queue,ref_counting,enqueue,12071641088 KB,12072087552 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12072087552 KB,12072087552 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072534016 KB,12072534016 KB,0 KB
lockfree_queue,ref_counting,enqueue,12072534016 KB,12072980480 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12072980480 KB,12072980480 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073426944 KB,12073426944 KB,0 KB
lockfree_queue,ref_counting,enqueue,12073426944 KB,12073873408 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12073873408 KB,12073873408 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074319872 KB,12074319872 KB,0 KB
lockfree_queue,ref_counting,enqueue,12074319872 KB,12074766336 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12074766336 KB,12074766336 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075212800 KB,12075212800 KB,0 KB
lockfree_queue,ref_counting,enqueue,12075212800 KB,12075659264 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12075659264 KB,12075659264 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076105728 KB,12076105728 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076105728 KB,12076552192 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12076552192 KB,12076552192 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076994560 KB,12076994560 KB,0 KB
lockfree_queue,ref_counting,enqueue,12076994560 KB,12077441024 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12077441024 KB,12077441024 KB,0 KB
lockfree_queue,ref_counting,enqueue,12077887488 KB,12077887488 KB,0 KB
lockfree_queue,ref_counting,enqueue,12077887488 KB,12078333952 KB,446464 KB
lockfree_queue,ref_counting,enqueue,12078333952 KB,12078333952 KB,0 KB
