Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,18507776000 KB,18507776000 KB,0 KB
lockfree_queue,ref_counting,enqueue,18508328960 KB,18507935744 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18507935744 KB,18508488704 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18508095488 KB,18508095488 KB,0 KB
lockfree_queue,ref_counting,enqueue,18508640256 KB,18508247040 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18508247040 KB,18508800000 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18508034048 KB,18508034048 KB,0 KB
lockfree_queue,ref_counting,enqueue,18508587008 KB,18508193792 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18508193792 KB,18508746752 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18508353536 KB,18508353536 KB,0 KB
lockfree_queue,ref_counting,enqueue,18508906496 KB,18508513280 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18509103104 KB,18509656064 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18509262848 KB,18509262848 KB,0 KB
lockfree_queue,ref_counting,enqueue,18509815808 KB,18506629120 KB,-3186688 KB
lockfree_queue,ref_counting,enqueue,18506629120 KB,18507182080 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18506788864 KB,18506788864 KB,0 KB
lockfree_queue,ref_counting,enqueue,18507448320 KB,18507087872 KB,-360448 KB
lockfree_queue,ref_counting,enqueue,18506694656 KB,18507247616 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18506854400 KB,18506854400 KB,0 KB
lockfree_queue,ref_counting,enqueue,18506686464 KB,18506424320 KB,-262144 KB
lockfree_queue,ref_counting,enqueue,18506686464 KB,18507571200 KB,884736 KB
lockfree_queue,ref_counting,enqueue,18506465280 KB,18506727424 KB,262144 KB
lockfree_queue,ref_counting,enqueue,18506756096 KB,18506887168 KB,131072 KB
lockfree_queue,ref_counting,enqueue,18507153408 KB,18507706368 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18507333632 KB,18507857920 KB,524288 KB
lockfree_queue,ref_counting,enqueue,18507997184 KB,18507603968 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18507104256 KB,18508111872 KB,1007616 KB
lockfree_queue,ref_counting,enqueue,18507132928 KB,18507640832 KB,507904 KB
lockfree_queue,ref_counting,enqueue,18507616256 KB,18505916416 KB,-1699840 KB
lockfree_queue,ref_counting,enqueue,18504867840 KB,18505412608 KB,544768 KB
lockfree_queue,ref_counting,enqueue,18505019392 KB,18505019392 KB,0 KB
lockfree_queue,ref_counting,enqueue,18505547776 KB,18504802304 KB,-745472 KB
lockfree_queue,ref_counting,enqueue,18505060352 KB,18505613312 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18505220096 KB,18505220096 KB,0 KB
lockfree_queue,ref_counting,enqueue,18505773056 KB,18505379840 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18505379840 KB,18505932800 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18505539584 KB,18505539584 KB,0 KB
lockfree_queue,ref_counting,enqueue,18506182656 KB,18506043392 KB,-139264 KB
lockfree_queue,ref_counting,enqueue,18506043392 KB,18506588160 KB,544768 KB
lockfree_queue,ref_counting,enqueue,18506194944 KB,18506194944 KB,0 KB
lockfree_queue,ref_counting,enqueue,18506747904 KB,18507403264 KB,655360 KB
lockfree_queue,ref_counting,enqueue,18507403264 KB,18507427840 KB,24576 KB
lockfree_queue,ref_counting,enqueue,18507640832 KB,18506846208 KB,-794624 KB
lockfree_queue,ref_counting,enqueue,18507657216 KB,18507788288 KB,131072 KB
lockfree_queue,ref_counting,enqueue,18507685888 KB,18509029376 KB,1343488 KB
lockfree_queue,ref_counting,enqueue,18507653120 KB,18507444224 KB,-208896 KB
lockfree_queue,ref_counting,enqueue,18503344128 KB,18503475200 KB,131072 KB
lockfree_queue,ref_counting,enqueue,18502684672 KB,18503753728 KB,1069056 KB
lockfree_queue,ref_counting,enqueue,18495766528 KB,18494980096 KB,-786432 KB
lockfree_queue,ref_counting,enqueue,18496323584 KB,18495938560 KB,-385024 KB
lockfree_queue,ref_counting,enqueue,18495873024 KB,18496208896 KB,335872 KB
lockfree_queue,ref_counting,enqueue,18494373888 KB,18494541824 KB,167936 KB
lockfree_queue,ref_counting,enqueue,18495033344 KB,18494640128 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18494640128 KB,18495188992 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18494828544 KB,18494828544 KB,0 KB
lockfree_queue,ref_counting,enqueue,18495381504 KB,18494988288 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18494988288 KB,18495541248 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18495148032 KB,18495148032 KB,0 KB
lockfree_queue,ref_counting,enqueue,18495672320 KB,18495279104 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18495279104 KB,18495832064 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18495438848 KB,18495438848 KB,0 KB
lockfree_queue,ref_counting,enqueue,18495991808 KB,18495528960 KB,-462848 KB
lockfree_queue,ref_counting,enqueue,18495528960 KB,18496073728 KB,544768 KB
lockfree_queue,ref_counting,enqueue,18495680512 KB,18495680512 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496233472 KB,18495840256 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18495840256 KB,18496327680 KB,487424 KB
lockfree_queue,ref_counting,enqueue,18493632512 KB,18493632512 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494185472 KB,18493792256 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493792256 KB,18494345216 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493562880 KB,18495197184 KB,1634304 KB
lockfree_queue,ref_counting,enqueue,18496008192 KB,18495610880 KB,-397312 KB
lockfree_queue,ref_counting,enqueue,18495627264 KB,18496180224 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18495787008 KB,18495787008 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496339968 KB,18495946752 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18495946752 KB,18496499712 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18496106496 KB,18496106496 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496659456 KB,18495918080 KB,-741376 KB
lockfree_queue,ref_counting,enqueue,18495918080 KB,18496471040 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18496008192 KB,18496008192 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496561152 KB,18496167936 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18496167936 KB,18496716800 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18493018112 KB,18493018112 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493571072 KB,18493177856 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493177856 KB,18493730816 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493337600 KB,18493337600 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493898752 KB,18493493248 KB,-405504 KB
lockfree_queue,ref_counting,enqueue,18493493248 KB,18494046208 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493652992 KB,18493652992 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494205952 KB,18493812736 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493853696 KB,18494144512 KB,290816 KB
lockfree_queue,ref_counting,enqueue,18493751296 KB,18493501440 KB,-249856 KB
lockfree_queue,ref_counting,enqueue,18494705664 KB,18494312448 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18494115840 KB,18497011712 KB,2895872 KB
lockfree_queue,ref_counting,enqueue,18496684032 KB,18496593920 KB,-90112 KB
lockfree_queue,ref_counting,enqueue,18498199552 KB,18497814528 KB,-385024 KB
lockfree_queue,ref_counting,enqueue,18497814528 KB,18498375680 KB,561152 KB
lockfree_queue,ref_counting,enqueue,18497982464 KB,18497982464 KB,0 KB
lockfree_queue,ref_counting,enqueue,18498535424 KB,18498142208 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18498142208 KB,18498695168 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18498301952 KB,18498301952 KB,0 KB
lockfree_queue,ref_counting,enqueue,18498789376 KB,18497667072 KB,-1122304 KB
lockfree_queue,ref_counting,enqueue,18497667072 KB,18497753088 KB,86016 KB
lockfree_queue,ref_counting,enqueue,18497753088 KB,18498379776 KB,626688 KB
lockfree_queue,ref_counting,enqueue,18497986560 KB,18497986560 KB,0 KB
lockfree_queue,ref_counting,enqueue,18498539520 KB,18498146304 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18498138112 KB,18498662400 KB,524288 KB
lockfree_queue,ref_counting,enqueue,18498269184 KB,18498269184 KB,0 KB
lockfree_queue,ref_counting,enqueue,18498736128 KB,18498342912 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18501746688 KB,18502299648 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18501898240 KB,18501521408 KB,-376832 KB
lockfree_queue,ref_counting,enqueue,18489450496 KB,18488090624 KB,-1359872 KB
lockfree_queue,ref_counting,enqueue,18486554624 KB,18482958336 KB,-3596288 KB
lockfree_queue,ref_counting,enqueue,18483994624 KB,18487607296 KB,3612672 KB
lockfree_queue,ref_counting,enqueue,18489671680 KB,18491715584 KB,2043904 KB
lockfree_queue,ref_counting,enqueue,18492211200 KB,18491248640 KB,-962560 KB
lockfree_queue,ref_counting,enqueue,18490695680 KB,18490613760 KB,-81920 KB
lockfree_queue,ref_counting,enqueue,18488418304 KB,18493112320 KB,4694016 KB
lockfree_queue,ref_counting,enqueue,18498396160 KB,18482462720 KB,-15933440 KB
lockfree_queue,ref_counting,enqueue,18482462720 KB,18482987008 KB,524288 KB
lockfree_queue,ref_counting,enqueue,18482036736 KB,18482036736 KB,0 KB
lockfree_queue,ref_counting,enqueue,18482573312 KB,18472300544 KB,-10272768 KB
lockfree_queue,ref_counting,enqueue,18472300544 KB,18472853504 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18472460288 KB,18472460288 KB,0 KB
lockfree_queue,ref_counting,enqueue,18473013248 KB,18472620032 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18472620032 KB,18473172992 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18472779776 KB,18472779776 KB,0 KB
lockfree_queue,ref_counting,enqueue,18476466176 KB,18488033280 KB,11567104 KB
lockfree_queue,ref_counting,enqueue,18488033280 KB,18488586240 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18488193024 KB,18488193024 KB,0 KB
lockfree_queue,ref_counting,enqueue,18488745984 KB,18488352768 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18488352768 KB,18488905728 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18488512512 KB,18488512512 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489065472 KB,18488672256 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18488672256 KB,18489225216 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18488832000 KB,18488832000 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489380864 KB,18488987648 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18488987648 KB,18489540608 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18489147392 KB,18489147392 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489700352 KB,18489307136 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18489307136 KB,18489860096 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18489466880 KB,18489466880 KB,0 KB
lockfree_queue,ref_counting,enqueue,18490019840 KB,18488193024 KB,-1826816 KB
lockfree_queue,ref_counting,enqueue,18488193024 KB,18488745984 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18488352768 KB,18488352768 KB,0 KB
lockfree_queue,ref_counting,enqueue,18488905728 KB,18488512512 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18488512512 KB,18489065472 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18488680448 KB,18488680448 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489233408 KB,18488840192 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18488840192 KB,18489393152 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18488999936 KB,18488999936 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489552896 KB,18489159680 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18489159680 KB,18489712640 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18489319424 KB,18489319424 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489872384 KB,18489552896 KB,-319488 KB
lockfree_queue,ref_counting,enqueue,18489552896 KB,18490105856 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18489712640 KB,18489712640 KB,0 KB
lockfree_queue,ref_counting,enqueue,18490294272 KB,18489901056 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18489901056 KB,18490454016 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18488262656 KB,18488262656 KB,0 KB
lockfree_queue,ref_counting,enqueue,18488815616 KB,18488422400 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18488422400 KB,18488975360 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18488266752 KB,18488410112 KB,143360 KB
lockfree_queue,ref_counting,enqueue,18488963072 KB,18488569856 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18488569856 KB,18489131008 KB,561152 KB
lockfree_queue,ref_counting,enqueue,18488737792 KB,18488737792 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489290752 KB,18488897536 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18488897536 KB,18489450496 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18489057280 KB,18489057280 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489610240 KB,18489217024 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18489217024 KB,18489966592 KB,749568 KB
lockfree_queue,ref_counting,enqueue,18490273792 KB,18490273792 KB,0 KB
lockfree_queue,ref_counting,enqueue,18490818560 KB,18490425344 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18490425344 KB,18490978304 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18490585088 KB,18490585088 KB,0 KB
lockfree_queue,ref_counting,enqueue,18491138048 KB,18490744832 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18490744832 KB,18491297792 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18490904576 KB,18490904576 KB,0 KB
lockfree_queue,ref_counting,enqueue,18491576320 KB,18489069568 KB,-2506752 KB
lockfree_queue,ref_counting,enqueue,18489069568 KB,18489622528 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18489229312 KB,18489229312 KB,0 KB
lockfree_queue,ref_counting,enqueue,18491609088 KB,18490646528 KB,-962560 KB
lockfree_queue,ref_counting,enqueue,18490646528 KB,18491445248 KB,798720 KB
lockfree_queue,ref_counting,enqueue,18491875328 KB,18491871232 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,18492424192 KB,18488987648 KB,-3436544 KB
lockfree_queue,ref_counting,enqueue,18488987648 KB,18489540608 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18489147392 KB,18489147392 KB,0 KB
lockfree_queue,ref_counting,enqueue,18489876480 KB,18489483264 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18489483264 KB,18490036224 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18489643008 KB,18489643008 KB,0 KB
lockfree_queue,ref_counting,enqueue,18490195968 KB,18489802752 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492645376 KB,18493198336 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18492805120 KB,18492805120 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493358080 KB,18492964864 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492964864 KB,18493517824 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493124608 KB,18493124608 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493677568 KB,18493284352 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493284352 KB,18493837312 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493444096 KB,18493444096 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493997056 KB,18491420672 KB,-2576384 KB
lockfree_queue,ref_counting,enqueue,18491420672 KB,18491973632 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18491576320 KB,18491576320 KB,0 KB
lockfree_queue,ref_counting,enqueue,18492039168 KB,18491645952 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18491645952 KB,18492121088 KB,475136 KB
lockfree_queue,ref_counting,enqueue,18491727872 KB,18491727872 KB,0 KB
lockfree_queue,ref_counting,enqueue,18492272640 KB,18491891712 KB,-380928 KB
lockfree_queue,ref_counting,enqueue,18491891712 KB,18492444672 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18492051456 KB,18492051456 KB,0 KB
lockfree_queue,ref_counting,enqueue,18492608512 KB,18492215296 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492215296 KB,18492768256 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18492375040 KB,18492375040 KB,0 KB
lockfree_queue,ref_counting,enqueue,18492928000 KB,18492534784 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492534784 KB,18493087744 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18492694528 KB,18492694528 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493247488 KB,18492854272 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492854272 KB,18493407232 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493014016 KB,18493014016 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493566976 KB,18491240448 KB,-2326528 KB
lockfree_queue,ref_counting,enqueue,18491240448 KB,18491793408 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18491400192 KB,18491400192 KB,0 KB
lockfree_queue,ref_counting,enqueue,18491949056 KB,18491555840 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18491555840 KB,18492104704 KB,548864 KB
lockfree_queue,ref_counting,enqueue,18491711488 KB,18491707392 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,18492256256 KB,18491863040 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18491863040 KB,18492403712 KB,540672 KB
lockfree_queue,ref_counting,enqueue,18492010496 KB,18492010496 KB,0 KB
lockfree_queue,ref_counting,enqueue,18492563456 KB,18492170240 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492305408 KB,18493878272 KB,1572864 KB
lockfree_queue,ref_counting,enqueue,18493485056 KB,18493485056 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494038016 KB,18493644800 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493644800 KB,18494197760 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493804544 KB,18493804544 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494357504 KB,18493964288 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493964288 KB,18494517248 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18492063744 KB,18492063744 KB,0 KB
lockfree_queue,ref_counting,enqueue,18492616704 KB,18492223488 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492223488 KB,18492776448 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18492383232 KB,18492383232 KB,0 KB
lockfree_queue,ref_counting,enqueue,18492936192 KB,18492542976 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492542976 KB,18493095936 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18492702720 KB,18492702720 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493255680 KB,18492862464 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18492862464 KB,18493415424 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493022208 KB,18493022208 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493575168 KB,18493181952 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493181952 KB,18493734912 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493341696 KB,18493341696 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493886464 KB,18493493248 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493640704 KB,18494308352 KB,667648 KB
lockfree_queue,ref_counting,enqueue,18493054976 KB,18493054976 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493620224 KB,18493227008 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493227008 KB,18493779968 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493386752 KB,18493386752 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493939712 KB,18493546496 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18494410752 KB,18492116992 KB,-2293760 KB
lockfree_queue,ref_counting,enqueue,18493513728 KB,18495012864 KB,1499136 KB
lockfree_queue,ref_counting,enqueue,18495361024 KB,18495913984 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18495520768 KB,18495520768 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496073728 KB,18496012288 KB,-61440 KB
lockfree_queue,ref_counting,enqueue,18496012288 KB,18496565248 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18496172032 KB,18496172032 KB,0 KB
lockfree_queue,ref_counting,enqueue,18496724992 KB,18496331776 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18496331776 KB,18496884736 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18496491520 KB,18496491520 KB,0 KB
lockfree_queue,ref_counting,enqueue,18497044480 KB,18496651264 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18496651264 KB,18497310720 KB,659456 KB
lockfree_queue,ref_counting,enqueue,18496917504 KB,18496917504 KB,0 KB
lockfree_queue,ref_counting,enqueue,18497458176 KB,18497064960 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18497064960 KB,18497589248 KB,524288 KB
lockfree_queue,ref_counting,enqueue,18492923904 KB,18492923904 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493476864 KB,18493083648 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493083648 KB,18493628416 KB,544768 KB
lockfree_queue,ref_counting,enqueue,18493235200 KB,18493378560 KB,143360 KB
lockfree_queue,ref_counting,enqueue,18493931520 KB,18493538304 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493538304 KB,18494091264 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493698048 KB,18493698048 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494251008 KB,18493857792 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493857792 KB,18494373888 KB,516096 KB
lockfree_queue,ref_counting,enqueue,18493980672 KB,18493980672 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494492672 KB,18494099456 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18494099456 KB,18494652416 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18494259200 KB,18494259200 KB,0 KB
lockfree_queue,ref_counting,enqueue,18494894080 KB,18494545920 KB,-348160 KB
lockfree_queue,ref_counting,enqueue,18494545920 KB,18495098880 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18494705664 KB,18494705664 KB,0 KB
lockfree_queue,ref_counting,enqueue,18495250432 KB,18493108224 KB,-2142208 KB
lockfree_queue,ref_counting,enqueue,18493108224 KB,18493661184 KB,552960 KB
lockfree_queue,ref_counting,enqueue,18493267968 KB,18493267968 KB,0 KB
lockfree_queue,ref_counting,enqueue,18493788160 KB,18493394944 KB,-393216 KB
lockfree_queue,ref_counting,enqueue,18493394944 KB,18493980672 KB,585728 KB
lockfree_queue,ref_counting,enqueue,18493587456 KB,18493587456 KB,0 KB
