Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Free Change (KB)
lockfree_queue,ref_counting,enqueue,9413570560 KB,9411551232 KB,-2019328 KB
lockfree_queue,ref_counting,enqueue,9412042752 KB,9411960832 KB,-81920 KB
lockfree_queue,ref_counting,enqueue,9411960832 KB,9412452352 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9412452352 KB,9412452352 KB,0 KB
lockfree_queue,ref_counting,enqueue,9412939776 KB,9412939776 KB,0 KB
lockfree_queue,ref_counting,enqueue,9412935680 KB,9413427200 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9413423104 KB,9413423104 KB,0 KB
lockfree_queue,ref_counting,enqueue,9413910528 KB,9413910528 KB,0 KB
lockfree_queue,ref_counting,enqueue,9413902336 KB,9414393856 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9414393856 KB,9414492160 KB,98304 KB
lockfree_queue,ref_counting,enqueue,9414983680 KB,9414983680 KB,0 KB
lockfree_queue,ref_counting,enqueue,9414983680 KB,9415475200 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9415475200 KB,9415475200 KB,0 KB
lockfree_queue,ref_counting,enqueue,9415962624 KB,9415966720 KB,4096 KB
lockfree_queue,ref_counting,enqueue,9415966720 KB,9416458240 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9416458240 KB,9416454144 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9416929280 KB,9416929280 KB,0 KB
lockfree_queue,ref_counting,enqueue,9417265152 KB,9417756672 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9417756672 KB,9417756672 KB,0 KB
lockfree_queue,ref_counting,enqueue,9418248192 KB,9418244096 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9418244096 KB,9418735616 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9418735616 KB,9418735616 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419227136 KB,9419227136 KB,0 KB
lockfree_queue,ref_counting,enqueue,9419227136 KB,9419714560 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9419714560 KB,9419714560 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420206080 KB,9420206080 KB,0 KB
lockfree_queue,ref_counting,enqueue,9420206080 KB,9420697600 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9420697600 KB,9420697600 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421189120 KB,9421189120 KB,0 KB
lockfree_queue,ref_counting,enqueue,9421189120 KB,9421680640 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9422147584 KB,9422147584 KB,0 KB
lockfree_queue,ref_counting,enqueue,9422639104 KB,9422241792 KB,-397312 KB
lockfree_queue,ref_counting,enqueue,9422651392 KB,9423052800 KB,401408 KB
lockfree_queue,ref_counting,enqueue,9423048704 KB,9423048704 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423540224 KB,9423548416 KB,8192 KB
lockfree_queue,ref_counting,enqueue,9423200256 KB,9419685888 KB,-3514368 KB
lockfree_queue,ref_counting,enqueue,9423695872 KB,9423634432 KB,-61440 KB
lockfree_queue,ref_counting,enqueue,9424097280 KB,9424097280 KB,0 KB
lockfree_queue,ref_counting,enqueue,9424396288 KB,9424703488 KB,307200 KB
lockfree_queue,ref_counting,enqueue,9424400384 KB,9424109568 KB,-290816 KB
lockfree_queue,ref_counting,enqueue,9425391616 KB,9425117184 KB,-274432 KB
lockfree_queue,ref_counting,enqueue,9424863232 KB,9425055744 KB,192512 KB
lockfree_queue,ref_counting,enqueue,9425813504 KB,9425526784 KB,-286720 KB
lockfree_queue,ref_counting,enqueue,9425711104 KB,9425408000 KB,-303104 KB
lockfree_queue,ref_counting,enqueue,9426169856 KB,9426382848 KB,212992 KB
lockfree_queue,ref_counting,enqueue,9426083840 KB,9426849792 KB,765952 KB
lockfree_queue,ref_counting,enqueue,9427054592 KB,9426694144 KB,-360448 KB
lockfree_queue,ref_counting,enqueue,9427378176 KB,9427578880 KB,200704 KB
lockfree_queue,ref_counting,enqueue,9426165760 KB,9425932288 KB,-233472 KB
lockfree_queue,ref_counting,enqueue,9426522112 KB,9425936384 KB,-585728 KB
lockfree_queue,ref_counting,enqueue,9425899520 KB,9426702336 KB,802816 KB
lockfree_queue,ref_counting,enqueue,9424453632 KB,9424531456 KB,77824 KB
lockfree_queue,ref_counting,enqueue,9424998400 KB,9419317248 KB,-5681152 KB
lockfree_queue,ref_counting,enqueue,9419931648 KB,9425793024 KB,5861376 KB
lockfree_queue,ref_counting,enqueue,9424912384 KB,9424912384 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425387520 KB,9425387520 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425387520 KB,9425879040 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9425895424 KB,9425895424 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426370560 KB,9426370560 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426370560 KB,9426862080 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9426862080 KB,9426862080 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427353600 KB,9427353600 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427369984 KB,9427845120 KB,475136 KB
lockfree_queue,ref_counting,enqueue,9427845120 KB,9427845120 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428336640 KB,9428336640 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428336640 KB,9428828160 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9428828160 KB,9428828160 KB,0 KB
lockfree_queue,ref_counting,enqueue,9429319680 KB,9429319680 KB,0 KB
lockfree_queue,ref_counting,enqueue,9429905408 KB,9430392832 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9430392832 KB,9430388736 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9430880256 KB,9430880256 KB,0 KB
lockfree_queue,ref_counting,enqueue,9430880256 KB,9431371776 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9431371776 KB,9431371776 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431863296 KB,9431863296 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431863296 KB,9432547328 KB,684032 KB
lockfree_queue,ref_counting,enqueue,9432698880 KB,9432698880 KB,0 KB
lockfree_queue,ref_counting,enqueue,9433178112 KB,9433174016 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9433174016 KB,9433665536 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9433665536 KB,9433665536 KB,0 KB
lockfree_queue,ref_counting,enqueue,9434157056 KB,9434157056 KB,0 KB
lockfree_queue,ref_counting,enqueue,9434157056 KB,9434656768 KB,499712 KB
lockfree_queue,ref_counting,enqueue,9434857472 KB,9434853376 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9435344896 KB,9435320320 KB,-24576 KB
lockfree_queue,ref_counting,enqueue,9434394624 KB,9434148864 KB,-245760 KB
lockfree_queue,ref_counting,enqueue,9435713536 KB,9435770880 KB,57344 KB
lockfree_queue,ref_counting,enqueue,9436618752 KB,9436790784 KB,172032 KB
lockfree_queue,ref_counting,enqueue,9436790784 KB,9437515776 KB,724992 KB
lockfree_queue,ref_counting,enqueue,9436618752 KB,9436618752 KB,0 KB
lockfree_queue,ref_counting,enqueue,9437110272 KB,9435795456 KB,-1314816 KB
lockfree_queue,ref_counting,enqueue,9426116608 KB,9426247680 KB,131072 KB
lockfree_queue,ref_counting,enqueue,9423810560 KB,9423114240 KB,-696320 KB
lockfree_queue,ref_counting,enqueue,9422909440 KB,9422422016 KB,-487424 KB
lockfree_queue,ref_counting,enqueue,9422422016 KB,9422831616 KB,409600 KB
lockfree_queue,ref_counting,enqueue,9422839808 KB,9422831616 KB,-8192 KB
lockfree_queue,ref_counting,enqueue,9424551936 KB,9425264640 KB,712704 KB
lockfree_queue,ref_counting,enqueue,9425731584 KB,9426145280 KB,413696 KB
lockfree_queue,ref_counting,enqueue,9426145280 KB,9426145280 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426636800 KB,9426636800 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426636800 KB,9427124224 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9427124224 KB,9424818176 KB,-2306048 KB
lockfree_queue,ref_counting,enqueue,9422274560 KB,9422454784 KB,180224 KB
lockfree_queue,ref_counting,enqueue,9422454784 KB,9422946304 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9422946304 KB,9422946304 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423437824 KB,9423437824 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423437824 KB,9423929344 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9423929344 KB,9423929344 KB,0 KB
lockfree_queue,ref_counting,enqueue,9424420864 KB,9424420864 KB,0 KB
lockfree_queue,ref_counting,enqueue,9424420864 KB,9424912384 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9424912384 KB,9424912384 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425403904 KB,9425403904 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425403904 KB,9425895424 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9425895424 KB,9425895424 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426386944 KB,9426386944 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426386944 KB,9426878464 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9426878464 KB,9426878464 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427369984 KB,9427369984 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427369984 KB,9427861504 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9427861504 KB,9427861504 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428353024 KB,9428353024 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428353024 KB,9428844544 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9428844544 KB,9428844544 KB,0 KB
lockfree_queue,ref_counting,enqueue,9429336064 KB,9429336064 KB,0 KB
lockfree_queue,ref_counting,enqueue,9429336064 KB,9429827584 KB,491520 KB
lockfree_queue,ref_counting,enqueue,9429827584 KB,9429827584 KB,0 KB
lockfree_queue,ref_counting,enqueue,9430315008 KB,9430315008 KB,0 KB
lockfree_queue,ref_counting,enqueue,9430310912 KB,9430798336 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9430798336 KB,9430798336 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431285760 KB,9431285760 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431285760 KB,9431773184 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9431773184 KB,9431773184 KB,0 KB
lockfree_queue,ref_counting,enqueue,9432260608 KB,9432260608 KB,0 KB
lockfree_queue,ref_counting,enqueue,9432260608 KB,9432748032 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9432748032 KB,9432748032 KB,0 KB
lockfree_queue,ref_counting,enqueue,9433235456 KB,9433235456 KB,0 KB
lockfree_queue,ref_counting,enqueue,9433235456 KB,9433722880 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9433722880 KB,9433722880 KB,0 KB
lockfree_queue,ref_counting,enqueue,9434210304 KB,9434210304 KB,0 KB
lockfree_queue,ref_counting,enqueue,9434210304 KB,9434697728 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9434697728 KB,9434697728 KB,0 KB
lockfree_queue,ref_counting,enqueue,9435418624 KB,9435418624 KB,0 KB
lockfree_queue,ref_counting,enqueue,9435418624 KB,9435906048 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9435906048 KB,9435906048 KB,0 KB
lockfree_queue,ref_counting,enqueue,9436393472 KB,9436393472 KB,0 KB
lockfree_queue,ref_counting,enqueue,9436393472 KB,9436880896 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9436880896 KB,9436880896 KB,0 KB
lockfree_queue,ref_counting,enqueue,9437368320 KB,9437376512 KB,8192 KB
lockfree_queue,ref_counting,enqueue,9437396992 KB,9437863936 KB,466944 KB
lockfree_queue,ref_counting,enqueue,9437863936 KB,9437863936 KB,0 KB
lockfree_queue,ref_counting,enqueue,9438351360 KB,9438212096 KB,-139264 KB
lockfree_queue,ref_counting,enqueue,9438212096 KB,9438699520 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9438281728 KB,9438277632 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9438765056 KB,9432985600 KB,-5779456 KB
lockfree_queue,ref_counting,enqueue,9432981504 KB,9433468928 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9425530880 KB,9425530880 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426018304 KB,9422462976 KB,-3555328 KB
lockfree_queue,ref_counting,enqueue,9422462976 KB,9422946304 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9422946304 KB,9422946304 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423433728 KB,9423433728 KB,0 KB
lockfree_queue,ref_counting,enqueue,9423433728 KB,9423921152 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9423921152 KB,9424592896 KB,671744 KB
lockfree_queue,ref_counting,enqueue,9425080320 KB,9425080320 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425076224 KB,9425563648 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9425563648 KB,9425563648 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426051072 KB,9426051072 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426051072 KB,9426538496 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9426538496 KB,9426538496 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427025920 KB,9427025920 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427025920 KB,9427513344 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9427513344 KB,9427509248 KB,-4096 KB
lockfree_queue,ref_counting,enqueue,9427996672 KB,9428025344 KB,28672 KB
lockfree_queue,ref_counting,enqueue,9428025344 KB,9428512768 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9428512768 KB,9428557824 KB,45056 KB
lockfree_queue,ref_counting,enqueue,9429045248 KB,9429045248 KB,0 KB
lockfree_queue,ref_counting,enqueue,9429045248 KB,9429532672 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9430118400 KB,9430118400 KB,0 KB
lockfree_queue,ref_counting,enqueue,9430605824 KB,9430605824 KB,0 KB
lockfree_queue,ref_counting,enqueue,9430732800 KB,9431220224 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9431220224 KB,9431220224 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431707648 KB,9431707648 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431707648 KB,9432190976 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9432190976 KB,9432190976 KB,0 KB
lockfree_queue,ref_counting,enqueue,9432678400 KB,9432678400 KB,0 KB
lockfree_queue,ref_counting,enqueue,9432678400 KB,9433165824 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9433165824 KB,9433165824 KB,0 KB
lockfree_queue,ref_counting,enqueue,9433653248 KB,9433653248 KB,0 KB
lockfree_queue,ref_counting,enqueue,9433653248 KB,9434140672 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9434140672 KB,9434140672 KB,0 KB
lockfree_queue,ref_counting,enqueue,9434628096 KB,9434628096 KB,0 KB
lockfree_queue,ref_counting,enqueue,9434628096 KB,9435115520 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9435115520 KB,9435115520 KB,0 KB
lockfree_queue,ref_counting,enqueue,9435602944 KB,9435602944 KB,0 KB
lockfree_queue,ref_counting,enqueue,9435664384 KB,9436106752 KB,442368 KB
lockfree_queue,ref_counting,enqueue,9436139520 KB,9436110848 KB,-28672 KB
lockfree_queue,ref_counting,enqueue,9436766208 KB,9436786688 KB,20480 KB
lockfree_queue,ref_counting,enqueue,9436786688 KB,9437274112 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9436995584 KB,9436995584 KB,0 KB
lockfree_queue,ref_counting,enqueue,9437483008 KB,9437413376 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,9437413376 KB,9437896704 KB,483328 KB
lockfree_queue,ref_counting,enqueue,9437270016 KB,9437270016 KB,0 KB
lockfree_queue,ref_counting,enqueue,9437753344 KB,9435594752 KB,-2158592 KB
lockfree_queue,ref_counting,enqueue,9435594752 KB,9436082176 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9434968064 KB,9434968064 KB,0 KB
lockfree_queue,ref_counting,enqueue,9435455488 KB,9434271744 KB,-1183744 KB
lockfree_queue,ref_counting,enqueue,9434271744 KB,9434759168 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9433296896 KB,9433374720 KB,77824 KB
lockfree_queue,ref_counting,enqueue,9435049984 KB,9430802432 KB,-4247552 KB
lockfree_queue,ref_counting,enqueue,9430802432 KB,9431306240 KB,503808 KB
lockfree_queue,ref_counting,enqueue,9425735680 KB,9425735680 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426223104 KB,9425735680 KB,-487424 KB
lockfree_queue,ref_counting,enqueue,9425735680 KB,9426223104 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9425666048 KB,9425666048 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426141184 KB,9426071552 KB,-69632 KB
lockfree_queue,ref_counting,enqueue,9426071552 KB,9426558976 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9426558976 KB,9426558976 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427046400 KB,9427046400 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427046400 KB,9427533824 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9427533824 KB,9427533824 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428021248 KB,9427996672 KB,-24576 KB
lockfree_queue,ref_counting,enqueue,9425965056 KB,9424723968 KB,-1241088 KB
lockfree_queue,ref_counting,enqueue,9424531456 KB,9424830464 KB,299008 KB
lockfree_queue,ref_counting,enqueue,9425317888 KB,9425317888 KB,0 KB
lockfree_queue,ref_counting,enqueue,9425317888 KB,9425805312 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9425805312 KB,9425805312 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426292736 KB,9426292736 KB,0 KB
lockfree_queue,ref_counting,enqueue,9426292736 KB,9426780160 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9426780160 KB,9426780160 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427435520 KB,9427435520 KB,0 KB
lockfree_queue,ref_counting,enqueue,9427435520 KB,9427922944 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9427947520 KB,9427947520 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428434944 KB,9428434944 KB,0 KB
lockfree_queue,ref_counting,enqueue,9428434944 KB,9428922368 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9428922368 KB,9428922368 KB,0 KB
lockfree_queue,ref_counting,enqueue,9429409792 KB,9429409792 KB,0 KB
lockfree_queue,ref_counting,enqueue,9429409792 KB,9429897216 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9429897216 KB,9429897216 KB,0 KB
lockfree_queue,ref_counting,enqueue,9430384640 KB,9430384640 KB,0 KB
lockfree_queue,ref_counting,enqueue,9430384640 KB,9430872064 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9430872064 KB,9430872064 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431433216 KB,9431433216 KB,0 KB
lockfree_queue,ref_counting,enqueue,9431433216 KB,9431875584 KB,442368 KB
lockfree_queue,ref_counting,enqueue,9431875584 KB,9431875584 KB,0 KB
lockfree_queue,ref_counting,enqueue,9432313856 KB,9432313856 KB,0 KB
lockfree_queue,ref_counting,enqueue,9432313856 KB,9432801280 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9432801280 KB,9432813568 KB,12288 KB
lockfree_queue,ref_counting,enqueue,9433300992 KB,9433300992 KB,0 KB
lockfree_queue,ref_counting,enqueue,9433300992 KB,9433788416 KB,487424 KB
lockfree_queue,ref_counting,enqueue,9433788416 KB,9433788416 KB,0 KB
lockfree_queue,ref_counting,enqueue,9434279936 KB,9434279936 KB,0 KB
lockfree_queue,ref_counting,enqueue,9434275840 KB,9434312704 KB,36864 KB
lockfree_queue,ref_counting,enqueue,9434615808 KB,9434923008 KB,307200 KB
lockfree_queue,ref_counting,enqueue,9434546176 KB,9422602240 KB,-11943936 KB
lockfree_queue,ref_counting,enqueue,9418473472 KB,9418395648 KB,-77824 KB
lockfree_queue,ref_counting,enqueue,9418272768 KB,9418067968 KB,-204800 KB
lockfree_queue,ref_counting,enqueue,9418117120 KB,9417621504 KB,-495616 KB
lockfree_queue,ref_counting,enqueue,9418231808 KB,9426386944 KB,8155136 KB
lockfree_queue,ref_counting,enqueue,9426567168 KB,9430495232 KB,3928064 KB
lockfree_queue,ref_counting,enqueue,9437777920 KB,9436098560 KB,-1679360 KB
lockfree_queue,ref_counting,enqueue,9435136000 KB,9433600000 KB,-1536000 KB
lockfree_queue,ref_counting,enqueue,9430888448 KB,9422675968 KB,-8212480 KB
lockfree_queue,ref_counting,enqueue,9420525568 KB,9420922880 KB,397312 KB
lockfree_queue,ref_counting,enqueue,9420857344 KB,9417519104 KB,-3338240 KB
lockfree_queue,ref_counting,enqueue,9414823936 KB,9408872448 KB,-5951488 KB
lockfree_queue,ref_counting,enqueue,9402253312 KB,9402097664 KB,-155648 KB
lockfree_queue,ref_counting,enqueue,9403535360 KB,9408479232 KB,4943872 KB
lockfree_queue,ref_counting,enqueue,9408978944 KB,9407053824 KB,-1925120 KB
lockfree_queue,ref_counting,enqueue,9404346368 KB,9404014592 KB,-331776 KB
lockfree_queue,ref_counting,enqueue,9403342848 KB,9399267328 KB,-4075520 KB
